SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4314.0,7.855114622707944,3.456677422737576,0.0711657982163318,3,0
315.0,6.04125581243213,2.6766205943860313,0.04568068334004351,3,2
3024.0,6.751882390984382,2.4653126477597613,0.08058424817315744,2,2
223.0,11.384259990537434,4.478917180619944,0.24644928788699488,3,1
3358.0,13.285088846476052,4.568579267777972,0.24749717263770213,3,1
4458.0,7.093667795336092,2.7612019022614036,0.06828849447722782,2,2
892.0,7.77034200357044,2.462554085567059,0.06769504113806636,3,2
103.0,6.90484022725094,3.134977971462034,0.04532041670353561,2,2
3523.0,7.511329460795997,3.078880315289088,0.06521652639544986,3,2
2071.0,11.929785984372293,4.742920451292846,0.23282788437362759,3,1
2648.0,7.825574071808051,3.3307421908885364,0.03564428980680818,2,0
3168.0,6.444906080429884,2.9045903135267315,0.004231812219737411,2,0
2658.0,10.793468675873537,4.056048247027468,0.22687380997310627,3,1
1330.0,6.766504121794782,2.5997340264117508,0.01969529233940302,1,0
4154.0,7.070232695356313,3.201572512056068,0.034736033744311536,2,2
3821.0,6.368596264589332,2.7622882323397997,0.12929338168505158,2,0
16.0,11.599935241471377,4.225685988309677,0.23301554148518616,3,1
3526.0,7.178761216624276,2.287287249379449,0.14685737310475536,3,2
1979.0,5.853993316772608,2.3300609148081213,0.07594816522919196,3,2
305.0,7.106942522849396,3.6057238078566436,0.11626562458566501,3,2
2926.0,7.045022167188513,3.031392693333587,0.006552057042165338,3,1
2285.0,7.484234158368584,3.0869582812748044,0.036714823867264275,3,2
3665.0,5.683205737190236,2.3607707264778384,0.05447881449544889,3,2
1912.0,6.440705044857087,2.3378307748452793,0.0720668286350838,3,2
2002.0,6.221486919564263,3.2740729054886946,0.0397285852347437,2,2
2553.0,8.218154738924236,3.4271141108162593,0.06347354558716589,3,2
4212.0,7.535973599341389,2.49602609204279,0.019329199511307134,3,0
4597.0,8.032660272221895,3.053725339835189,0.012568784944312404,3,2
24.0,7.2545194911138635,3.047692578606895,0.06185238275180519,3,2
3436.0,8.08274524147118,2.858299634806505,0.015746435626235546,3,2
951.0,8.095031594774982,3.021243128379029,0.07741572959030589,2,2
2799.0,7.8252602350583444,2.7032346247626626,0.12272283839546907,3,1
3313.0,6.747662625219751,3.2369087470558613,0.11527112590218029,3,2
3060.0,7.76674363665722,3.1874824604202283,0.025351693628051345,3,0
2423.0,6.926619809435831,3.0772315700485002,0.095384799566218,1,2
1030.0,8.50937475465205,3.74794113642697,0.034049265783868805,1,0
2572.0,9.170589542555218,3.5050252441910863,0.039077723431372495,3,1
4952.0,9.1647995928604,2.933295362635641,0.15174907996849138,3,0
1772.0,5.06467663607696,2.8632419185393596,0.1001847370623523,3,0
1516.0,9.101969071772357,2.904178587055509,0.052303854963204284,2,0
4651.0,8.210322259018923,3.649561713000661,0.11473267838854312,2,0
449.0,11.765022181104845,4.571621194181167,0.21737691859599104,3,1
52.0,6.193356315855536,2.752875826773563,0.009441948512336039,3,2
3412.0,9.137161234534755,2.783001842707615,0.04476973683011033,2,0
1943.0,7.800083579534727,3.3314403815600415,0.08637286355821426,2,0
3714.0,8.823855026719139,3.491554021734383,0.07527122949049041,1,2
3393.0,7.5339684697384355,3.671146476879974,0.060345336462203095,2,2
4511.0,13.219265250878678,4.454803684677672,0.31299223178772106,3,1
281.0,6.104189376312781,2.8025600803146276,0.03589815756202657,3,2
4520.0,7.173423663692898,3.6534791567052203,0.11763229419139337,2,0
4330.0,6.320997330798445,2.5738594149503644,0.04627474140034581,3,2
1010.0,8.672337950560287,3.142651187481825,0.018589994377985822,3,2
1448.0,6.883855109523532,2.22867535489552,0.022312817639528013,2,0
3468.0,8.105911622596802,3.64560496012173,0.04443264476825253,2,2
439.0,6.241004040399924,3.057931161736045,0.06512625543921671,2,2
899.0,5.548581589697713,3.063868456378118,0.04268547911413822,3,0
974.0,6.056497154707655,3.036010701624167,0.03939793113710871,3,0
4764.0,7.277978032424157,3.0539727501560088,0.047382605529072176,1,2
4020.0,8.919592588902141,3.2822568087953115,0.040350448978114024,3,0
317.0,6.566240616495137,3.0628646420455823,0.03181688132589623,0,2
4763.0,8.201431332834886,2.8494469532309585,0.0492603579418605,3,2
739.0,6.427456396267125,4.4671997238537955,0.07074902780039954,2,2
1436.0,6.51919871888287,2.6754773519462303,0.08025990867877648,3,2
1474.0,8.178913534097674,3.724116753149263,0.16273298992604018,2,2
2054.0,8.945535827297304,3.460202741865163,0.08860870692672616,1,1
1465.0,6.944120556802177,3.9505175701236737,0.07391033978256513,2,1
1627.0,7.921646927466447,2.544087098753652,0.04027014534818002,3,0
2051.0,8.045905341164453,3.4662614735894937,0.04070236045108261,3,0
3376.0,7.2195533003478145,3.1962334194129296,0.05278488569243992,3,0
1738.0,6.968595647166911,2.7705255425915998,0.0702819059347656,3,0
102.0,12.56475802858433,4.1793652837393385,0.23526326384160387,3,1
795.0,7.286994825520986,2.6150804426673604,0.016086003908144127,2,0
4327.0,6.202955819961516,3.0393424824793964,0.03821330432966128,3,2
1944.0,7.0599963197655295,3.514611640569029,0.007102379275049942,3,2
1603.0,7.131450811419584,2.915986268403322,0.03552648213990035,3,0
4667.0,6.142036677370377,2.6435417515849498,0.04496049055021679,2,2
2536.0,10.955348205004169,3.904012563401652,0.3119812630401178,3,1
323.0,7.91375993296471,2.5207634831958425,0.047244349789493156,2,2
3145.0,6.308353048715632,2.767499739444468,0.0636071967686054,2,2
1878.0,7.798171435432475,2.9384332621613076,0.04168072955375005,2,2
1061.0,6.8514034580098455,2.6801089329088645,0.057755604094530955,3,0
694.0,8.029365173004376,3.3216336746300765,0.06179983862153704,2,2
4095.0,6.395728703504973,2.9066003765566792,0.034180427171183456,3,0
4438.0,6.220991599915394,3.1931282068467453,0.03058963853419924,3,2
4866.0,10.763535917240551,4.878235119184214,0.26711581654191197,3,1
3970.0,7.334033350024364,3.3347771763348484,0.10941986083760191,2,0
1919.0,9.053626037823248,3.3977184587026206,0.03433909048455786,3,2
3494.0,6.872904158600162,3.3771856084186016,0.04878727654065039,3,2
4534.0,9.465995069169308,3.8625041291340314,0.053202701666214915,1,2
1745.0,7.868087729019591,3.3799333244727174,0.07641506028403118,2,0
2.0,14.357415970531767,4.7101111608386494,0.242540930309744,2,1
1144.0,7.513438269153838,3.050713130292508,0.0858955465457342,1,0
1859.0,5.570668444317926,3.166960777769311,0.10392248306874947,3,0
1327.0,7.270641176460844,2.554793499200846,0.14683250435683332,2,2
4043.0,7.643886263973552,2.9637205760866157,0.016492684542438983,2,0
4652.0,8.743910178066997,3.013175480192022,0.03793324864630808,2,0
92.0,6.022567984345463,2.463523679973565,0.14496101832897273,2,2
1150.0,4.838809648636302,2.601064313852338,0.11807561539112134,3,0
3368.0,5.796897640658153,3.363461873242714,0.07012857432781965,2,2
2055.0,8.363868636695766,3.427949150892313,0.07849755567279983,2,2
225.0,7.437881529434419,3.307432459052521,0.0468694582033073,3,2
1277.0,8.204876408680523,3.855764347118167,0.061419416450761655,2,2
4355.0,5.920639502466646,3.006812973648124,0.031724888102812196,2,2
1598.0,11.411261159575098,4.008914087622056,0.25253378384376474,3,1
2856.0,7.390717204137557,3.0394779794030873,0.029270436693954148,2,2
3126.0,7.307846628873874,3.171179618945371,0.04832985046030055,2,2
1704.0,6.526255337927311,3.067309265465587,0.06262637321932432,1,0
4340.0,5.456960792674306,2.495453935036833,0.05269276338490978,2,2
1082.0,7.245777080597486,3.0958804743618664,0.02701683921630848,3,2
469.0,7.947915449964126,3.1576944866010668,0.08856260136431586,3,0
2711.0,7.827327488440175,2.8217188246541003,0.0566013527836151,2,0
1128.0,6.5859064891337,3.388396259446748,0.07867561997388083,2,2
3428.0,7.151922793867026,2.540491781833596,0.007022426842124287,3,0
2625.0,9.089083779270501,2.470831693818722,0.0160569075533656,2,0
1073.0,10.165159689271228,2.713242218246366,0.08541251940846957,2,0
996.0,7.857765835998647,3.5099611208842387,0.057583756272435255,3,2
1367.0,6.263987265822126,2.374553638286628,0.07189276038878993,1,2
2873.0,8.043410607682771,2.885204992520101,0.015020183399190616,3,0
3669.0,8.431216513765357,2.7842162430812354,0.0329713257224537,2,0
1886.0,7.376971674442566,3.2572057238987564,0.025789394935926222,3,2
3056.0,8.17662718507802,2.9833484527280865,0.16407392861374587,3,1
39.0,7.028541105578432,2.8562500461280003,0.10560410340391639,3,2
3905.0,13.084631217707214,4.641001637508916,0.21617990021799643,3,1
1524.0,5.689607728125809,2.2393413921459553,0.03899987395324556,2,2
3925.0,8.978126495937229,3.5342423814988226,0.11101850827372366,2,0
1485.0,7.41323560571654,3.6033303578113216,0.048066468363750246,3,2
517.0,7.660411078867603,3.552889311441678,0.06651606378325545,3,0
3403.0,8.522874453014396,3.20560542365487,0.05214760203089646,1,1
2013.0,7.187378717754153,3.3432671763147974,0.039033740097997184,2,0
4417.0,7.415833198107786,3.427050012265296,0.10892654887098022,1,2
3279.0,7.167942282361843,3.5506048537784634,0.1396372383779728,1,2
403.0,8.325910379882375,2.814000740943615,0.14476369826592175,1,2
2442.0,7.979681666623757,3.019024954166016,0.08757540373920049,2,0
4849.0,9.272383193172388,3.497212692699149,0.11695390390561901,2,0
293.0,7.307037587932616,3.5210863479903662,0.05467760557341773,2,2
3954.0,6.839913295139242,3.1021529555763374,0.01038642959737277,2,2
4732.0,8.382220052005104,2.7654131641148316,0.00625898461389851,0,0
2720.0,5.837345644590657,3.2085403094606164,0.035219830297098006,2,2
2871.0,7.162362447779643,3.2991301752734548,0.054291368539955115,2,0
2229.0,11.864423048705788,4.1520777595788605,0.30560438629216985,3,1
1527.0,7.909667443242741,2.9164858177125743,0.08613450452397674,2,2
2924.0,8.307788859257206,2.8909474149318073,0.01709801088797251,3,2
4954.0,7.322512695922046,2.87523850414817,0.043928967831993015,0,2
4449.0,7.440474459561033,2.7087685169196676,0.054730138018836645,1,2
1084.0,7.118141638557564,3.182235875643878,0.07146066857181335,1,0
229.0,8.038791577162527,3.351137815521776,0.05879793733063954,1,2
2731.0,7.535879404712257,3.4472941159565917,0.07296396496957086,1,0
1335.0,5.854207466420068,4.021856301601003,0.02206381302267688,3,0
4062.0,7.8563581964348685,3.5980995765740427,0.07508964887703354,2,2
4127.0,6.242407175433829,3.3693091088026703,0.01873318121874741,2,0
2667.0,6.995063677329956,2.8169208658343896,0.06411143320238237,3,0
3778.0,8.428697146313125,2.892642666805185,0.08038642057227487,2,0
1813.0,6.943305372065331,3.3973197822602295,0.11744128599026951,0,2
1808.0,7.010763014564806,2.6576336568536076,0.07641475189207632,1,2
3998.0,6.868828512482024,3.3030709693059808,0.052233403592667586,2,2
3435.0,7.171347642515631,3.920946329077681,0.11319157573780714,0,2
1568.0,7.031367570608012,2.9508588992714238,0.07676452608639653,3,2
243.0,6.025815743772788,3.063398488094137,0.007163194449049916,2,2
3340.0,9.257902535266652,3.7191278566617907,0.05433608792046123,3,2
198.0,7.478790093651251,2.6663425447259375,0.09268291309686859,2,2
2787.0,7.2559916026682805,3.210449551775488,0.0317234290884258,2,2
2217.0,8.072577175608249,3.142047445101162,0.0845299398203073,3,0
4348.0,8.502076432280312,3.8905895649480424,0.08246318167537489,3,0
1338.0,5.551591623904565,3.4832811763032097,0.02502487067439622,2,0
2004.0,7.917792777620443,3.6198244325181097,0.042686298717163916,3,2
1559.0,13.45255609845813,4.8313031124618195,0.25242309239748834,3,1
722.0,10.14616238864886,4.454282298812048,0.3329306652056345,3,1
3036.0,6.302686075709137,2.893260676047369,0.0935592102950894,2,0
4786.0,7.097961772542475,3.5881141845593887,0.051627159613161944,3,2
1610.0,6.693501110470671,2.845740657039148,0.06403278239110011,3,0
493.0,12.573338477450699,4.182674796523685,0.2661284742655615,2,1
2675.0,6.75059196311095,3.304697087657103,0.04944597901001599,3,2
3996.0,6.564094275832993,2.824660694487784,0.012014464388407,2,2
4567.0,5.870643704060189,2.8394850994520926,0.029198220038949292,3,2
1311.0,7.780786745734682,2.9369892844133076,0.045763544406689,2,0
1103.0,12.778843867337883,4.354959242624249,0.26478845404769663,3,1
23.0,4.846776920719851,2.836807867682211,0.01779194413851819,2,0
681.0,7.593430397601975,3.235009362588322,0.06501419322401217,2,0
2361.0,6.441481569197375,3.258006807644124,0.06139835244583933,2,2
652.0,6.8424776671175245,3.4575476291312732,0.034504487452570926,2,2
3812.0,7.529178454742822,3.0096502638781137,0.035266484308114916,2,0
3659.0,8.134480433155014,2.972432805762718,0.0936492738064535,2,2
2111.0,6.405120106611047,2.660872939563953,0.010560309786420466,2,0
4869.0,7.8024735063810216,3.600967336805404,0.08218142298700115,3,0
2751.0,7.69051489561083,3.6387155938165043,0.011918028740928474,2,0
4151.0,6.604633919482191,2.9325075476139255,0.04584931228440522,2,0
1312.0,11.883663828532262,4.647888277401316,0.3155481947790696,3,1
1172.0,7.809068675030938,3.592772273507473,0.03900602292524787,3,1
661.0,11.755391089052505,4.390017716682287,0.2866914792602029,3,1
4345.0,6.746637236822057,3.278934184430967,0.08846918388563657,3,2
3597.0,11.101577958601847,4.0067864981536125,0.24811548187126187,3,1
654.0,5.461178362975123,3.0841882808853915,0.05963114034805095,2,0
2373.0,5.610992069598535,2.6337510315418355,0.029619564571157858,2,2
866.0,6.05202036223889,3.39242526159502,0.017237642595016055,3,0
312.0,8.133876564555742,3.7874031218649917,0.025741328001990676,2,2
3045.0,7.3528456533815065,3.128939640273405,0.0680599548488985,3,0
3657.0,7.524380410706179,3.0540203008985296,0.12941812978423237,3,0
1091.0,9.544262238466706,3.74067562774526,0.04287081208289845,3,1
1049.0,9.142008947364998,3.0149941201233004,0.07899256004071023,3,0
4635.0,7.852572205456884,3.7558192476524757,0.08408750864036135,2,0
325.0,8.485056773621032,3.374738953140828,0.05058763176318387,3,1
4245.0,7.342108742969668,2.8162199250601923,0.07310370079582036,2,2
4326.0,8.73541209524376,3.5647403914072298,0.04044689116557346,3,2
2378.0,6.045509270996274,3.0734126799747106,0.07015022784390201,2,0
844.0,8.253876581661073,3.62556933059774,0.038528666881045226,2,1
1730.0,8.632514575914362,3.333768143671056,0.08773514992570627,2,0
945.0,7.910319690491579,2.960935717092368,0.04198126094937169,2,2
531.0,6.817811782469674,3.341192593624078,0.07502951295886479,1,0
3432.0,14.470036753415842,5.0,0.23151930229970585,3,1
390.0,6.749629450784434,3.295074021948376,0.050885781655661044,3,0
3933.0,5.923246097163884,2.7447291504037414,0.041287762166639985,2,2
2540.0,11.880033834666355,4.080464203836681,0.2968051728247063,2,1
3514.0,8.282600894917417,3.499760013606208,0.0839651594200729,1,2
4129.0,6.833876595441859,2.95410562417701,0.07018498770885792,3,2
4605.0,6.205951053865542,3.303183267578845,0.09730110635465276,2,0
3389.0,8.511131638584176,2.953538850548557,0.0608076734626478,3,0
525.0,6.510767023447996,3.287419437527189,0.013350172909215289,3,2
1631.0,7.154752885538452,2.591684329415062,0.04329094993121439,3,0
1075.0,9.071124279013695,2.8761323197320143,0.042700499941553755,0,1
2758.0,8.212903095518936,3.0360690915398263,0.10801452048375094,3,0
3820.0,6.934015544140146,2.880607486939423,0.07628503734627551,2,0
2576.0,6.412118322877651,3.568067145242635,0.014247758601071553,3,2
4779.0,6.15176555976454,2.9850226807478535,0.03662645655210367,1,0
1108.0,6.77305043926169,3.681183875389684,0.03991089973808843,2,0
4236.0,7.760387470411754,3.544582456690687,0.024397913691563595,2,0
4468.0,6.422294163267594,3.169478611852941,0.05868714629026908,3,2
674.0,6.270409897761113,2.9785275487685103,0.06472234674388197,3,2
2213.0,7.79220029935789,3.542568080441195,0.010431824052011143,0,0
3848.0,6.79779105979279,2.7949742802812576,0.016054807317663976,3,0
782.0,7.449766634824352,3.3883070427998896,0.059840573428767495,3,2
3840.0,5.952080482292289,2.8381542339886567,0.02163467019237934,1,2
1462.0,6.053830273324219,2.8183798077153757,0.10346862537919287,3,2
660.0,6.313263607165092,2.662077833753523,0.04540778715124242,3,0
4377.0,8.165295070495718,3.554322229222331,0.084285429110071,3,2
2803.0,7.807857438674801,3.640798774416908,0.025429808466416716,1,2
4366.0,8.01198048991218,3.0147026720562207,0.03640760702828532,1,2
3123.0,8.0805538732087,3.24752597369796,0.04988816284275457,2,0
1667.0,6.72299152377114,3.148027887076284,0.055577068371223844,3,2
1932.0,8.237310073546965,2.9188428693792083,0.037376804783831756,2,0
2884.0,6.8909655841295745,2.217601972521199,0.027683734544587713,1,2
3508.0,8.661614875076687,3.1209074078653294,0.05592568102449598,3,2
93.0,7.231608717643598,2.8086492328006676,0.016618632653269783,3,0
584.0,5.629877927256912,3.185728338683683,0.07742939173486978,2,0
3786.0,6.237957839045089,3.266906606042599,0.04136180116714716,3,2
2724.0,7.826210306763938,3.3266353183969475,0.03144338830330709,2,2
242.0,8.73453367771864,3.3521714219566703,0.041773475435770584,2,0
4643.0,7.888646418093525,2.9490261293187507,0.07016607504946418,3,2
3802.0,8.012153030233643,3.2256906269482477,0.028923909344044058,0,1
4172.0,7.602434182016551,3.725492910240586,0.01975229955410302,3,1
2118.0,7.3509349304632625,3.2578667226621345,0.02104558893400605,2,2
1636.0,6.2938394848312935,2.8719799431091655,0.08683430048233115,3,2
3672.0,6.821169027346215,2.74740991944977,0.09759960350092378,2,0
2065.0,6.859029924067233,3.335269085696617,0.07457845232851179,3,2
3599.0,7.993043110394236,2.7923267752993666,0.12648276312951384,2,2
2957.0,7.423119590252617,3.0764383332876544,0.04502796700068825,3,0
3020.0,6.117539043033419,3.399326422500499,0.019273714223102784,0,2
4306.0,9.32226556679489,2.9601895717081343,0.13714692758219185,1,0
2721.0,6.825503067993792,3.0353053343835676,0.10077626532777953,3,2
2673.0,14.273233273803685,4.468771890869472,0.2602677959511509,2,1
2600.0,7.477723260660207,2.7491635854861034,0.049579268919898965,3,0
3309.0,7.982317426109776,2.9778352459423725,0.04736081116775574,0,0
580.0,7.9559752313320065,3.788871892419875,0.02292350020039555,1,0
677.0,7.178608728374136,3.3241333450926533,0.029387612998762837,3,2
3483.0,6.982717025475634,2.4896794961175317,0.025604113927112333,3,2
1604.0,8.22078396513242,3.3112265367010245,0.06784962831878104,3,2
2309.0,5.90830479415809,3.0411817774962233,0.012783235003124477,3,2
4770.0,6.59936918816982,3.229287611500689,0.06346733129266652,3,0
4433.0,6.316137490448286,3.069368592968077,0.06173466056830619,3,2
3910.0,6.892070110205698,2.9418995909111336,0.08459811746272339,3,2
185.0,7.639271893422562,3.3134008684091656,0.013228662733277025,3,2
2254.0,11.544280408208568,4.241973176414909,0.2583455477526625,3,1
30.0,7.210026943932654,2.975061721049681,0.07591377833934147,3,0
2157.0,7.164517560841001,2.7953770587387634,0.0356456749716571,2,0
4138.0,5.719405948578982,2.61407393231808,0.061470914835693405,2,2
4104.0,9.19383024926865,3.141011046202836,0.07926094585808209,3,0
2710.0,7.708528284935274,3.5115785609818086,0.18050596964780527,2,2
1291.0,13.01677237889905,4.18354941589,0.2215569233252152,3,1
4702.0,8.559707191959014,2.802625683894468,0.17080039787556384,3,0
990.0,6.239706474153642,2.7702693722419443,0.1053317106110643,2,2
2046.0,14.47977452969177,3.822064109726378,0.33425022857302156,2,1
3585.0,5.5579905171450354,3.732746338215295,0.043879032033285324,2,2
4390.0,7.764247340640298,3.4160663155961,0.06894992528803541,2,0
115.0,7.1328989646289696,2.7971973634290617,0.07252114775343298,2,2
4175.0,6.563892522820055,3.3948254319710185,0.054944434071200504,3,0
121.0,8.02809609519846,2.9403817077069383,0.03203009530021414,1,2
1308.0,10.698972837503575,4.016413745746349,0.24161275633339108,3,1
4985.0,7.1266601127310345,3.096691501560431,0.03495476097165958,2,2
4211.0,7.913453320698049,3.1367775935571522,0.016876111764289898,3,0
2764.0,5.932996995364353,3.068049752246332,0.1030783435077028,3,2
2867.0,7.416664553202766,2.7870174547405737,0.08233167735356399,3,0
3573.0,7.144118542625773,3.5995665673319333,0.10502157036315693,2,0
3065.0,7.879934134228995,3.3089416303903354,0.032651861469061495,2,0
2246.0,11.232184210605626,3.9449407306247544,0.2937588217150575,2,1
1548.0,7.04952823837632,3.0361280844879817,0.07079878730229008,3,2
491.0,4.986790769207869,2.494175993740436,0.05816345345596075,3,2
1502.0,7.748201192454047,3.0976961538648067,0.06960277799887966,3,2
3124.0,5.50422443496684,2.1745785936135515,0.1407892212945078,0,2
4069.0,7.016530320863717,3.1424164818400095,0.053646196936475335,2,2
1773.0,8.127553538162987,3.436330226025451,0.13786877760463628,0,0
3765.0,7.4502784275654514,3.6622149360989864,0.07962786983826951,2,2
1181.0,11.760399324847484,4.261279696978472,0.25400255776857583,2,1
1246.0,6.855179514873533,3.431943193824267,0.036047455266860345,2,0
3347.0,7.856125704607344,2.7443112838680768,0.10071340687298176,2,2
2376.0,6.788175781968399,3.4588123737531946,0.05420822411001924,2,2
3043.0,6.496961129139182,2.646473224825417,0.06456868874700324,2,2
1670.0,5.641425542597344,2.899191760687047,0.0619717715704693,3,0
4300.0,8.529195558454807,2.9171203629743108,0.07335983454830995,1,2
2089.0,7.243629342629705,2.913508377358149,0.0315829266429833,3,2
4461.0,6.476341389088197,3.4662660087004644,0.08095556651116279,2,2
3408.0,7.929120965666462,4.193678670573144,0.022650683676416438,2,1
3528.0,7.651966886317796,2.7512085710554244,0.05377633383034272,3,0
2880.0,6.871265325279216,2.457440779062901,0.1287077933288105,2,0
1209.0,6.3082017893236175,3.2210742634852956,0.02841871315678692,3,0
3332.0,7.050314158469688,3.573912158424456,0.16386791746331264,2,2
3832.0,13.190277399789796,4.638138296170901,0.23533391242337143,3,1
4795.0,7.17997770726479,2.4373518270998424,0.12859324374449735,3,0
81.0,8.737397937276576,3.248662013632127,0.0396109271498556,3,2
3951.0,5.8965190599872725,3.2091830865227395,0.09838864911547775,2,0
1731.0,6.390273150380176,2.981484468228399,0.08558634430907501,0,0
476.0,7.959445940691321,2.9671495995098396,0.007884342674237587,3,1
3278.0,7.271460098874386,2.982191195028933,0.03510337506617816,1,0
3132.0,7.432994448424442,2.9764312521636964,0.08612865739954759,0,2
2948.0,8.631400433770173,3.105424599305994,0.07423806281382757,3,0
4569.0,5.61271069240329,2.3810029030024404,0.03857177048800964,2,2
2222.0,7.825574544668946,3.10684650412196,0.1172565736162639,1,0
4011.0,6.610589565279865,2.8558299008207073,0.06277896384911377,2,0
4583.0,7.358909862805652,3.3870874191965,0.05602574714541172,2,2
2446.0,6.052394391558089,2.7650680512540218,0.08176015399727303,1,2
1238.0,7.85381464798928,3.036519815097905,0.096642821054428,1,2
4429.0,8.841612773590919,3.638621252167273,0.02983885003456633,2,0
4919.0,7.25157271621436,2.386507185742626,0.05955624213598917,3,0
1336.0,6.453614705241732,2.4515686473553098,0.05672438729830517,1,0
3243.0,8.52097773074452,2.993646401380849,0.055592668131935155,0,2
2177.0,6.907108042813478,2.809957385156928,0.047389561066999465,3,2
1296.0,8.731878454714932,3.4562565420716136,0.01723131968458249,3,2
2789.0,7.033090645987843,3.3541556579926524,0.03201456522307311,0,2
4163.0,6.604988795160308,3.173275944282424,0.048776036310043173,2,2
203.0,13.271898030800052,3.8559821722381247,0.2870334661857388,3,1
4814.0,9.135399494139584,3.652857030264605,0.04095010991829133,3,0
953.0,7.224344070446086,3.9384892548584554,0.0856020040316962,2,0
2103.0,6.689887223350404,2.399734286468086,0.07585675165828853,3,2
4701.0,10.901000564586314,3.5000751112387234,0.278430641012959,2,1
1906.0,7.409018793623782,2.6939241337235065,0.057771837414966824,3,2
2144.0,7.621658003734552,3.3862266748373595,0.03346206411631034,2,2
222.0,8.216184110636883,3.7083232638777575,0.02511441514096183,2,0
1515.0,6.074308266838252,3.2792230397735787,0.02850053260522637,1,2
797.0,13.945695085621615,4.328427536277272,0.251581048099522,2,1
3463.0,6.781740054467306,2.9803846599803028,0.015239053856035188,2,0
2539.0,7.6000857052792785,3.2367351378578784,0.022188189899055355,1,2
4344.0,7.593775049760703,3.73346966447797,0.10093812985116421,2,2
4311.0,7.171494392180694,3.5366496422741927,0.011128288687600511,3,2
2966.0,5.962245346465696,3.3364350859184935,0.06147129938072399,3,0
2185.0,7.257478579644774,3.3552733928668435,0.0929323317402749,2,2
1240.0,6.593407287899555,3.2248325813842853,0.10177302200842545,3,0
4514.0,6.597521525828064,2.8755082447932168,0.069321805037773,3,2
1268.0,6.357327807562358,3.2020052835651045,0.037420223104320374,3,2
3230.0,8.79868534480688,3.609806788511691,0.0902748850598029,2,0
4509.0,12.2146137339283,5.0,0.2972932087009723,3,1
4423.0,6.723786389920714,3.417285871023417,0.0539163163586367,2,0
3004.0,6.8984774109154765,2.5705116362506093,0.12162319520995846,2,0
4167.0,7.737487789199356,2.948839477156158,0.05556709311390688,2,2
1036.0,7.951334545541999,2.9929521556686987,0.057897684577560976,1,2
302.0,7.264470350493465,3.583133122213499,0.03621500319702858,2,2
1391.0,6.1318853534399755,2.7191200757398053,0.04033999945001315,2,0
3114.0,7.654559640917315,3.260797535221547,0.1432687861837618,3,2
2253.0,7.275315616853026,3.309318951516967,0.10040541784051152,2,2
1329.0,6.2951838130074,3.3607488197054303,0.10392284192734007,3,2
426.0,11.306198418420752,4.520870044893765,0.2205229011216041,3,1
309.0,7.191394217208849,3.2735781802869557,0.01702704158471056,3,2
4056.0,5.661211735765286,2.8196996307434263,0.058504490483912285,3,0
2407.0,15.551986206391607,3.5586068000361175,0.3154431281539954,3,1
2058.0,7.936503067886569,2.8457587190434097,0.014754728900714009,2,2
2290.0,7.504249032018805,2.671848053992769,0.06908539827798171,1,2
3586.0,6.5557858276980046,3.339268324439795,0.011842918053294335,1,0
878.0,9.087734134975538,3.195733928637643,0.07382788580984882,3,0
4929.0,8.507470433493587,3.444346666351072,0.02961616699188472,1,2
4256.0,8.113139590941572,2.3862871261355014,0.04154077808272468,0,0
750.0,6.95685766692501,3.4874868795992797,0.02404600986352685,3,0
4758.0,14.745884883598947,4.17845163775781,0.23556742326406138,3,1
1460.0,6.134889769076654,2.6039470981095256,0.09539281179184812,3,2
4312.0,8.932605062467035,3.619732132527196,0.0680670260234482,3,1
790.0,7.973505499216391,3.0877641632390382,0.01908025068507284,3,0
3252.0,6.94223156416832,4.18749403342662,0.01985782424526052,3,2
55.0,9.30916093077249,2.893720819398652,0.013606915986396186,2,0
56.0,8.841042782790414,3.8611669760340903,0.033028232472838266,3,1
3497.0,8.284889428011896,3.305961867964857,0.09516569819071069,2,0
4329.0,7.209406077544577,3.0066056901078837,0.007735957439075049,2,0
2400.0,5.027582926766561,2.9587014229182658,0.03474693814469085,2,0
4419.0,7.634361830482763,3.467344423110989,0.023104168878944644,2,2
1077.0,7.466795088078773,2.855290033899912,0.0024856025323826587,2,2
4683.0,12.715193866440865,4.971485143940226,0.20958710097142477,3,1
1151.0,5.753440061001011,2.371678987599669,0.08771334539791044,1,0
2709.0,6.118260067389638,2.673318286910457,0.011204313282479837,2,2
1478.0,13.73346800959332,4.864196297129274,0.2370402553357997,3,1
2326.0,7.840403606128726,3.303449941738329,0.14911966642212188,2,1
3936.0,13.860723514541782,4.312519708267234,0.2801840464228783,3,1
4707.0,7.605110172515828,3.851158837130463,0.03562801992118732,3,0
4388.0,5.2476667661533245,3.1455906580630515,0.09830088250290003,3,2
1100.0,13.85920635373194,4.3826146650085205,0.2438116722172716,3,1
986.0,7.780564367603895,3.08952469776467,0.06858731012551672,3,2
1154.0,7.882554369474396,3.8607578702174115,0.03113136437644408,2,2
2315.0,10.68048475132186,3.2048132631248576,0.08752183716171637,2,1
2863.0,8.96074906914793,3.131094583162409,0.011022874203589186,0,1
687.0,7.714629670311923,2.8349034149908556,0.026195665773426673,3,2
4383.0,10.991501686694297,4.233059821029352,0.3486685445350294,3,1
2512.0,8.144055590032364,3.9494959838194976,0.03395522659290671,3,2
