SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
1078.0,6.412668940702955,2.724209169106102,0.03535251511880649,3,1
4704.0,6.0882749293530045,2.847185217332595,0.08696558663618319,3,1
1737.0,7.120768195709193,2.3756102473827956,0.029702927200355687,2,1
1214.0,6.459120357975582,2.629397622089646,0.02304638552895808,3,0
4648.0,7.361817443041762,2.7389029226248813,0.02814587204532957,3,0
4174.0,5.53567154693314,2.1065801137580826,0.07996355275998006,3,1
973.0,7.034334707672641,2.2994375468921473,0.04500509798539524,3,1
2866.0,10.012332285532224,2.975939572972757,0.10891223021099021,2,0
3491.0,7.207313368693438,2.6895331412804095,0.06640507603949085,0,0
1846.0,8.732018826394246,1.8697834838641822,0.08640722972559128,1,1
4832.0,6.688110747405658,2.5543681304811328,0.06737967960319456,3,0
1004.0,6.601181024682986,2.785233692769517,0.07012060763652446,2,1
1663.0,9.209043682670288,3.53886215234775,0.08068805686851922,3,0
1752.0,17.331909582353628,3.801735191182762,0.2344609604121005,2,2
2969.0,7.323178562101484,3.090153703964503,0.09191036704212346,1,1
3166.0,5.819072660954959,3.1668746151728295,0.02868765049382142,2,1
3668.0,5.710246304905642,2.115429504610689,0.13070282573705302,2,0
1079.0,5.656147543376677,2.690284237184348,0.0663892933859468,2,0
2648.0,7.126364662018279,2.3364925683424307,0.14871808223987634,2,0
2806.0,14.227431131861362,4.51977779501726,0.23372341309641878,3,2
1860.0,4.627673817348715,2.2247934859520138,0.02700776504769814,2,1
4519.0,7.276419826139896,1.5139221420341973,0.08195700390260328,2,1
4006.0,6.017713397655685,2.068747958375988,0.03581291633379567,3,1
2495.0,4.701150767607595,2.981945356492372,0.05258890568751351,2,0
1317.0,4.2625060536514106,1.5037234725428246,0.0065930333112927,3,0
2069.0,5.161897228278563,2.3105134576991184,0.069667887267537,2,0
914.0,6.224480466984778,2.3936486776196886,0.07580679055831696,3,1
1341.0,7.063362559895092,2.105391829002053,0.06165836760057602,3,0
3277.0,6.821485265269007,1.8020390987176311,0.06382846544378874,3,1
240.0,7.327589576306687,2.295708747106723,0.029335565175398134,0,0
3617.0,7.016714235806055,2.437962242130493,0.02161278427453801,3,1
3425.0,7.013811854561247,2.8642334251752533,0.04854841675509482,2,1
3993.0,5.281180328086492,2.609941284670512,0.09811679736787275,2,1
3629.0,6.756451874483426,2.957978338469248,0.023524384886435032,2,1
323.0,7.195503904123725,2.7930196702650187,0.07039907782293105,3,1
4428.0,5.71190631878939,2.7202631257705567,0.00948514442158885,2,0
1936.0,8.244231616528054,2.4549868403744894,0.09732573284754978,1,1
3902.0,9.976232089176408,2.8631363962395677,0.06089748776876899,2,0
2645.0,9.250401270291162,2.6119623717376097,0.0831895456776488,0,0
148.0,7.767987156127451,1.9614731465090542,0.0420547489825783,2,0
2329.0,5.645016833231752,1.9423762727882652,0.05792849757789981,3,0
4309.0,6.645609009958178,2.553373125774187,0.057116689479678476,1,0
1720.0,15.251062908069379,3.8913742264700613,0.23664966831658146,3,2
442.0,7.116947125780534,2.9546394805658345,0.03005709493764859,0,0
2903.0,5.8953335400909985,2.9580196726563583,0.04308693806022148,0,1
1462.0,7.461325602871256,2.703551064827064,0.0742187556735751,2,0
2697.0,7.011149055805633,1.6794313246607209,0.07402855086446476,2,0
4769.0,7.487690144022228,2.151187232413093,0.050230042095945907,2,1
803.0,13.18096377259543,3.4650697794740166,0.21937980889561287,3,2
3077.0,7.600226050078449,2.8994060818375336,0.04914699887062038,1,0
3118.0,6.754836772618951,2.3224167084221152,0.0480609833306867,3,1
4962.0,6.145070922561909,2.7001418659019665,0.015564106502246695,2,1
1963.0,6.833591188358929,2.7249452617735788,0.046251522238180624,2,0
2456.0,7.816869951378345,2.617907898492256,0.04718185388461784,2,1
1378.0,6.507650559600315,2.5111955976305183,0.07870989905321246,3,1
3105.0,9.090255661454337,2.7928821249950557,0.05537977157121764,1,1
1268.0,13.956796115830764,2.8718031207181927,0.2991231516760633,3,2
3239.0,11.791012976466934,3.252703356087273,0.025253098252383036,3,0
1012.0,9.674702897297998,3.1219600686327356,0.027923770038924392,3,0
3093.0,10.236725486617766,2.740348312622717,0.05899481131365892,3,0
4954.0,7.0879165690764605,2.6101227013933386,0.04523268499729669,2,1
4014.0,7.131524477487135,2.794120766732668,0.006472070655381654,3,1
2304.0,12.349074645890601,3.7955450502160697,0.22866745096528834,3,2
306.0,6.8783131075244235,3.684319592119488,0.05577470371307891,3,1
1655.0,6.9280395130557135,1.4047451018796666,0.13335141367526665,2,1
1208.0,11.577899589934523,2.764044190076987,0.1045989812926247,3,1
3292.0,7.351205082784487,1.6845246260289035,0.021194285004701732,3,0
460.0,7.506093747729809,2.8477775395615326,0.07329898669552141,3,1
2570.0,6.458995530525484,2.77686797317178,0.030488376645958708,2,0
2888.0,5.4997007169850765,2.5634113070769176,0.027524504539829877,3,1
4589.0,7.0214514782752255,3.0482402268726108,0.028908606068938435,0,0
223.0,6.878223110179585,2.8289364088062583,0.06064697575427411,3,1
2012.0,4.391600304871552,1.7271299960433273,0.007889005077565025,2,0
3000.0,7.013158856647254,3.0289866536080408,0.03553270040429953,3,0
4121.0,6.867067115017524,2.0533556424916757,0.03436825656984681,2,0
4810.0,13.198329209412744,3.737798477733407,0.22626730003556242,3,2
4901.0,7.312015924027154,1.5740834676745408,0.12003026084466503,3,1
2535.0,7.782345477062353,3.105842566946948,0.027759410713391455,2,0
1339.0,7.829458817046578,2.192562302065432,0.03187461703532695,2,0
3640.0,8.425282383159617,2.8146544655694945,0.02370091826539366,3,0
3518.0,6.7732288423171365,3.1301660055619225,0.049065909501756384,3,0
2520.0,10.753841305692282,2.1912491978983684,0.08796363920020772,3,0
3125.0,8.37546633359576,2.1964378297813627,0.07109826462683101,2,0
1283.0,6.8139314332881575,1.9348556693016714,0.03982994359876498,2,1
2096.0,7.7617302758683975,2.0296289394161504,0.07492755047721678,3,0
716.0,5.661661134353656,3.543246577964592,0.02322867625183887,2,1
1269.0,6.084665671664027,2.018977311234718,0.09673076645863617,2,1
3382.0,5.362770270346807,2.5758746086633746,0.02594725890066851,3,1
2786.0,7.505672901176004,2.583957310811482,0.08581756964473662,3,0
1780.0,4.422705828486578,1.7838302573817164,0.03868688689936773,1,1
1522.0,6.374455160668662,3.4495941490281514,0.040870882307906344,2,1
4531.0,6.463756929371694,2.282693816815805,0.08609319872287888,3,0
2988.0,7.345517650121863,2.341030790693075,0.05810108359807146,2,1
927.0,6.718291411890358,2.687284952523235,0.025277695923147672,2,1
4826.0,14.882030867947803,4.124796779693355,0.3032221092288897,2,2
3509.0,6.710572042280732,2.161464006529103,0.04858236776048333,3,1
3312.0,4.923817361200206,2.166430104632738,0.13567846606246622,3,0
1474.0,5.314702808589097,2.6735266934178172,0.05146279838454699,3,0
727.0,8.699399045265205,2.16849532353358,0.01662719129291799,2,1
2655.0,4.206128943021811,2.8856672644046837,0.06879270969195816,2,0
3527.0,9.034190421501922,3.6565123385852543,0.05896307197011785,2,0
50.0,8.006290809750764,2.5052045972223067,0.047325588313743304,2,0
3309.0,8.241951798091488,2.887021893159646,0.07791944702978904,2,0
949.0,9.097961269702747,2.3191160624754064,0.09545008371222292,2,1
1161.0,8.190778153217225,2.865678505358664,0.05659314356894353,3,0
2632.0,9.29791185483457,3.492080975358291,0.02611466477088318,3,0
3631.0,5.903965417602597,3.0957817953927553,0.02986347120181466,3,0
2510.0,6.011930983724246,2.7485436786403783,0.02198842798101026,3,1
1935.0,6.84599083802671,2.4271462417114504,0.08073190632792294,1,0
2672.0,5.249759476109547,2.4579552384664005,0.04474913866730719,1,1
171.0,8.776329681003858,2.553599926934821,0.019702114677812698,2,0
799.0,12.749312168620952,3.827702020604915,0.21695093948668753,3,2
4283.0,4.762992031806295,2.4533539489350624,0.026425053677107468,0,1
4660.0,7.714136307633739,2.5139669022881774,0.03919360828122102,3,1
1380.0,6.596386570859472,2.516077478143567,0.08962783889615594,3,1
320.0,6.909536731505877,2.2827875774529236,0.04882726595389287,3,0
2671.0,8.109860353729129,2.652973324935636,0.038178365152197156,3,1
1601.0,6.442727255978646,2.9090844977783794,0.0900315963416839,1,1
1643.0,5.752286119667842,2.3169434379444627,0.04814482396372564,2,1
1206.0,9.542640007935365,2.4547935725746433,0.05006110565871944,3,0
4305.0,6.249427010558345,2.2212673969439827,0.06268807924341564,2,1
353.0,9.8472658967763,2.806549265428841,0.039578999096892026,2,1
1878.0,7.708821259726159,2.7835612668418714,0.009247429618314432,2,1
3103.0,7.781638492433004,3.695780513747522,0.04651640245181945,2,1
563.0,6.868666544335064,2.053468098284183,0.03432079007375382,2,1
4204.0,9.119126271704948,3.0796244625180855,0.061259711753406165,2,0
1600.0,5.891208605161811,2.6179981763629607,0.11471909112127672,2,1
10.0,5.202146064099736,2.254605777298428,0.041104171795233575,3,1
520.0,6.5763252839027935,2.8065983772297085,0.07789939632983992,2,1
1077.0,8.211086643877987,1.8611784533314233,0.11336365595366574,2,1
1038.0,5.157980065555419,2.3464079598833987,0.060465897964800605,3,1
2176.0,6.9048061078732,2.5307599243386267,0.04175759747135308,0,0
2417.0,5.160427900792136,2.922286307975208,0.15777648333483674,2,0
1316.0,6.32649118640366,2.0032904815611428,0.076794888153686,3,1
65.0,6.763439594202083,2.3668284549411203,0.036436139464133065,0,0
3398.0,6.501497196470317,3.2410361170364395,0.03698197320673629,3,1
2623.0,7.930676831567031,2.219854887288644,0.02484861016689687,0,0
2808.0,14.166576198316857,3.4806142841476,0.2388943803961096,3,2
822.0,12.914829267566342,3.3082305425507985,0.360043647392829,3,2
419.0,6.232379646852582,2.5943211410435727,0.071338412125941,2,1
4288.0,5.183883930795764,2.473578977730947,0.024003031723751074,3,0
2557.0,7.38869634614321,3.0552867694157677,0.046955581434243776,1,0
1456.0,14.586829930792302,5.0,0.20566441184904666,2,2
4463.0,8.281544815897334,3.328793169695493,0.0939939602647649,3,0
1466.0,4.637741439787545,2.5432581467512323,0.11811952645698169,2,0
4577.0,7.227156644007802,3.252549576894533,0.010073482601451167,3,1
1902.0,5.636813668305535,1.919053939085859,0.06388225218480124,3,1
311.0,13.719116930662384,3.5012549968084943,0.2236957415036515,3,2
1019.0,8.582763506826488,2.579072460218752,0.016267190802547377,3,1
2690.0,7.132976945268907,2.1996569665018457,0.002607916800545304,2,0
832.0,8.523735729340551,3.0546816798484033,0.036594198263065675,2,0
657.0,8.027926106776308,2.7800638621634053,0.04042094138931555,2,0
2151.0,5.902213967037356,2.452685161696647,0.04934044488890887,2,1
820.0,6.228605364135324,1.644879616766564,0.03268277949412227,2,1
3094.0,5.544012561894453,2.8068701505222613,0.022170379294261047,2,0
3390.0,4.30917642668445,2.233183500670165,0.053329217965065775,2,1
3979.0,6.321209455165028,2.1642272292378237,0.04521067125474013,1,1
4658.0,7.633155141481432,2.913232640941094,0.08605092219195119,3,1
1868.0,14.298057386559709,3.0402053017178106,0.2771307548090872,3,2
3856.0,5.425996323045538,2.8380981152671323,0.04103841022550985,3,0
51.0,12.971249683375543,3.4483112004778276,0.30392108220542413,3,2
2696.0,7.22397731165054,3.2170118841269444,0.11359699157179956,3,1
1320.0,10.918058138558935,2.9329194594488572,0.26698983457093917,3,2
1648.0,8.791094927219413,2.0259713977058595,0.09137026938287382,2,0
960.0,8.038897851282272,2.8156319508032532,0.03506012732457236,3,0
1499.0,6.074619128860572,2.2706480075176643,0.01416211594641071,3,1
795.0,7.214255893143184,2.2461060948544698,0.02754868329940643,1,0
3490.0,7.0300141497802615,1.856071465053863,0.1060209537955124,3,0
1972.0,8.96165653053647,2.7414916804807143,0.04494663066524588,2,0
2173.0,9.094444508003447,3.0752663247864733,0.02436140888504253,2,0
1546.0,6.546873434725813,2.1502123598377394,0.0911744806382426,2,1
1390.0,6.987949630059217,2.8281162081929763,0.015496190586518592,2,0
2534.0,6.903785439301452,2.6394270550357954,0.02718452698861096,3,1
1519.0,9.265029397011963,2.1463001032698417,0.083158859808885,3,0
3370.0,8.962712474563256,2.959649471331624,0.06746387358061481,1,0
4086.0,8.599319283263457,2.887208257624826,0.12906320723823747,2,0
4317.0,8.096013196610066,3.3341499040200455,0.12060176250501282,3,0
2551.0,7.534436183111636,2.096011926312895,0.09767004745266282,2,1
3862.0,5.034746992964427,2.2370736349073046,0.010107928834119291,2,1
4164.0,7.007514180703904,3.2136430200644805,0.08996652471693542,3,0
3190.0,15.548869490180193,3.627029600185564,0.23182765595358415,3,2
1175.0,9.248326004674379,2.964809563600017,0.1355733160150702,2,0
152.0,6.149760245004989,1.9513519324510538,0.037178805822074654,2,0
3949.0,14.14257018853879,3.46464173833185,0.26778515687912824,3,2
2319.0,8.55598793580006,2.1440384152136143,0.08932096737551957,2,0
276.0,6.885987524713069,2.596909809868522,0.03229062615160554,3,1
4821.0,7.496609040755676,3.4204436097252593,0.10011885657089899,1,1
4654.0,7.35037777579844,2.5477634798515054,0.021105448622969734,3,1
2428.0,7.025522297342588,3.2509227771792553,0.03607981562042415,3,0
4802.0,8.731797588322458,2.4063339771500205,0.042975785122064035,0,1
3087.0,7.741240770054388,3.160455208704153,0.09439280716274322,1,1
318.0,8.273982877307356,2.615334963879428,0.0674166104236798,3,0
903.0,7.030477543818082,2.2349680023536447,0.016670577688648453,0,0
2190.0,9.804997179900633,2.9475070301130084,0.07301262203553803,2,0
4571.0,6.27935152346049,1.8879981309776415,0.12461461978668875,2,1
3677.0,7.010434260637464,2.6350186842012255,0.07389604811634277,3,1
3355.0,6.993976410334495,2.655337879500127,0.036792291226335865,2,0
1555.0,6.775852885885312,3.2530166332967063,0.12299189116814754,3,1
4854.0,5.4264126101838945,3.220911609040885,0.07816325040762566,2,0
2848.0,7.69983968966158,2.644371975738571,0.06279382257274264,0,0
4937.0,7.935928227597684,3.216155286582242,0.0554741425261541,2,0
3002.0,9.923362423006388,3.1874684097380657,0.10437872350467858,1,0
1791.0,6.903808837238749,3.0543433567904597,0.10578100181606719,2,1
3408.0,8.095312274501522,2.9993676027031864,0.05803623725743563,3,1
651.0,6.469890395214148,2.8529376299318523,0.10119784801731184,2,1
1205.0,6.982845486038198,3.2378533874797535,0.01909760317735716,2,1
260.0,5.292783621001015,2.2524005142779013,0.021707025838320036,1,1
857.0,8.489317893982166,3.03305003214236,0.16035633632717283,2,0
3848.0,7.4140214921538865,2.289308484916665,0.06782384196018021,2,0
2341.0,9.047797745479013,2.999562485517652,0.008236730382191314,2,1
2279.0,8.75779632816344,2.785661186872943,0.03212284897987926,1,1
4807.0,5.005844796956376,2.522202744857271,0.09435874495352135,2,1
1360.0,6.441124768386604,2.3638423460964817,0.09420497671496451,2,0
4296.0,7.990742323723662,2.575458200075204,0.07245536719177123,3,0
4554.0,6.6896186484421145,2.540746854652391,0.030553033393376013,2,1
2429.0,6.1670206758732595,2.788684454541531,0.023407353768436195,3,1
2228.0,5.7928826752726135,2.59009396220619,0.06223130307551962,2,1
4489.0,8.072962078044242,3.1114426152262777,0.026395297582728818,3,1
1927.0,4.614180781213767,2.064381706059532,0.03941071845599288,3,0
3951.0,8.43778651849116,2.4849511196824943,0.03288738352277759,3,0
915.0,7.207751743733408,2.6660956909482048,0.04405643647367315,2,0
575.0,6.957692471389502,2.1948918023143267,0.05793026916498835,3,0
2158.0,7.1219727311410415,3.152492614408658,0.07739272450660692,2,0
4464.0,5.471367077857225,2.50302772516062,0.06796402017352779,2,1
3742.0,7.836170854099745,1.606483533200458,0.029040950524762882,3,1
541.0,7.397948139238746,3.629333550501206,0.07025835029108472,2,0
4581.0,7.008104481778116,2.963174112349711,0.03067561627778472,3,1
4152.0,6.497399860639251,2.3767645613475854,0.09009568037481103,3,1
1670.0,6.070587134959625,2.5722281875627497,0.07731902216390864,2,1
3888.0,6.747354282710115,2.517243267321958,0.10646187276196435,1,1
420.0,14.021322850738308,3.856565648102461,0.24510701747578964,3,2
4136.0,8.559814926542588,2.946559588798314,0.10474629197358565,3,0
4791.0,5.030422829148225,1.874642912613773,0.08066578046678315,2,1
3652.0,7.086426573342523,2.4651951241563754,0.10384148195122866,2,1
3948.0,7.4444072111596,3.3039905709960533,0.18167911114021387,2,1
2692.0,7.239438410764038,2.8698104051337987,0.03450925569215571,3,1
3265.0,8.262684305773714,3.14257432510581,0.06046935130544938,3,0
2312.0,6.426286739664445,2.009117644113814,0.05499717701816366,2,0
2836.0,8.598320347542431,2.5388097118964073,0.04114147884954308,2,0
2607.0,7.542218948214732,2.5817156769042517,0.07107514754603547,3,0
4885.0,7.164248787718048,2.021223609098427,0.06722172456064301,2,1
1815.0,7.547971624260214,2.3462453824119383,0.06332893047799897,0,0
4168.0,7.264544993459326,2.152434435451559,0.04291746657248365,1,1
36.0,4.663628004706199,2.5260748371528194,0.018323941155278783,1,1
1873.0,8.672406456974361,2.498220220998856,0.002639220699290338,2,0
2117.0,6.610467749095632,2.7313004173279025,0.07152461700051939,2,0
2148.0,7.0172042721999075,2.57775395219544,0.031179435519287306,2,0
2996.0,7.834758656924888,3.1453172585295284,0.061027798404064006,2,0
4066.0,11.951621703398827,3.058576150000861,0.27673944281573065,3,2
1310.0,5.922016865816432,2.4386932846207183,0.054552572742815705,3,1
591.0,6.6477371280174165,2.480713610782109,0.01946241149313365,2,0
1577.0,13.872334489722979,3.7215618264519352,0.25554331297679067,2,2
535.0,4.266922411827029,2.6231727170341124,0.11310929113935281,1,1
2166.0,7.712188937725266,4.021829705011038,0.09212718447734301,3,1
936.0,7.218285571237365,2.1009567301642433,0.05987172434400317,3,0
710.0,6.778536856060856,1.9987186816081293,0.09208265072476503,2,1
1859.0,7.82086250628971,2.685655641780706,0.13611422650612412,1,0
1926.0,14.530941260953995,4.036313942227738,0.4288420878282107,2,2
1821.0,7.510132711152269,2.384950428017153,0.08757602350755225,1,1
3665.0,7.5832734871906355,3.066256856069999,0.045577022680828735,3,0
3342.0,7.970483013508231,2.295206218468693,0.09609230526041819,2,0
1659.0,7.1504404752777715,1.743316111243059,0.09633384881421628,2,1
3423.0,6.672534721693482,2.8671453152126967,0.10092447148292893,2,0
2572.0,7.275796705342297,3.2732742541455013,0.05198460885136736,3,1
1730.0,15.142928188341358,3.1845051737112695,0.28841405996812586,3,2
1356.0,6.583321291373724,2.4408405253538596,0.07479647060577944,3,0
725.0,5.277388245326464,3.213450031835416,0.06086821438639091,2,0
1517.0,7.16241431953448,2.3267584344364645,0.06002981636161084,2,1
3035.0,6.747462761851863,3.0579279321748345,0.04922618499264853,2,0
2533.0,9.252184569364552,2.230092317556367,0.037858731066979616,2,0
801.0,7.2712631890748,2.1763979038377625,0.10732872206441325,2,1
3572.0,7.824543548697801,3.1437287881431546,0.06814083067957814,1,0
796.0,13.341699733498304,3.3031271074087507,0.2672441396131542,3,2
2254.0,5.993264994349758,2.4040319059759,0.11654732556275119,2,1
280.0,6.0502813912578395,1.987010847645859,0.08316403951956991,3,1
1297.0,6.270274677154592,3.2047860248605464,0.10657417501850892,0,1
1521.0,7.5224656004554635,2.417159243671718,0.03324752504815278,1,0
4985.0,7.011855231086029,2.151544039647482,0.019011868380577373,2,0
4904.0,9.881721469635059,2.185325363991539,0.10639026653183765,1,0
4515.0,12.683664100531493,2.7869276968894297,0.10756798468118861,1,1
4041.0,9.626265054674707,2.309129625937438,0.10587520047973727,2,0
4365.0,5.63522380032247,2.2078284626990134,0.016592054750223573,2,1
3444.0,6.136267492977659,3.297702179547272,0.05622891959367662,0,1
4153.0,7.509887472756602,2.856072043899986,0.038602107670816226,2,1
2858.0,6.45950452913199,2.416186117420922,0.03734402534712657,2,0
135.0,6.9928682352282445,2.902394391267522,0.10257074827606989,3,0
2921.0,12.749680440778878,3.728074074767932,0.2250818370956477,2,2
281.0,6.0875013344573885,2.8333536310234764,0.11766523342594598,3,1
4883.0,6.531656372967498,2.7401483271867937,0.06992720780911874,2,1
3346.0,6.749217848070882,2.549233432751512,0.029607877327022563,0,0
1391.0,7.027874600823212,2.885914392548741,0.08084787622229918,2,1
2768.0,6.386035151998639,2.091856309772327,0.07801437355048217,2,0
3484.0,7.561339071854557,2.6356775235649996,0.09246373132087733,2,1
4158.0,5.169064990659571,1.8294978272562699,0.050688799464273654,3,1
2957.0,7.2549634413008075,3.210366826213295,0.05195339674354579,2,0
2373.0,6.286957605035666,1.963131466748332,0.020383297987841213,1,1
271.0,6.508766148651053,2.2310840734222537,0.07402906081380463,3,0
2426.0,6.671859199006994,2.8269216165775526,0.012615871466965073,3,1
2233.0,8.257273333488326,3.5963545561514394,0.02877552255741895,2,1
1816.0,10.362316903634337,3.2868425817705478,0.12304713221553641,2,1
1718.0,5.578250037445488,1.7222189112487112,0.08858846638071827,3,1
2679.0,8.142723009062419,2.71700618438263,0.029090437064335964,3,1
2844.0,7.187865013236465,2.7270334339540345,0.028596210002151436,0,1
2100.0,7.663334233137281,1.70869478228632,0.034249881005655604,2,0
1000.0,10.006624066073389,2.186271079800343,0.09354827985091138,2,0
4382.0,5.326776276230748,2.903740937928948,0.04298414939271158,3,1
2484.0,5.240643116145261,2.1195462835274865,0.007185894355199585,2,0
3062.0,5.525719067641881,2.264639549616339,0.028862361180513003,2,1
4430.0,7.739703137701879,2.7243250797584873,0.034947277086531094,1,1
3237.0,13.926666103054128,3.1172419193143015,0.2581545910796719,3,2
4117.0,8.275236658867493,3.2577757191350876,0.03850443178970706,2,1
117.0,6.964477938301166,1.997246807154784,0.008563189314298426,2,0
4440.0,6.774127293424029,2.8735230920872272,0.02928691739775006,2,0
2025.0,17.06481722844228,4.492414443094583,0.25224144479844046,3,2
4461.0,7.910904007913686,2.747163152357196,0.12121928506406061,3,1
1041.0,8.024394286459245,1.3402656152203762,0.061026409773557194,3,1
2198.0,4.824207937438318,1.6269913011218282,0.051057635108494155,2,0
2741.0,5.840263260073695,1.8523901717878344,0.0349394252881392,3,1
4948.0,12.174280306651474,2.719423811485108,0.32132867411406,2,2
961.0,6.106988037209519,2.3646859049342948,0.03603297486185037,3,1
2995.0,7.179520781008776,2.1831377938928123,0.024758954875437677,2,0
501.0,5.996705991396701,2.3806641087471507,0.10331950187525647,2,1
3846.0,6.353380776509759,1.9984444123304201,0.08740287652468227,1,1
108.0,5.1418057354866615,2.355797964413268,0.11064281279623393,3,1
2689.0,8.674619766195528,2.753318312106858,0.03990235471518264,1,0
4818.0,8.419828284805966,2.417100021606177,0.06868910820670754,3,1
3717.0,7.5961262890648955,2.8349062667837437,0.07586098314963065,3,1
2773.0,6.86209028495222,2.5252608068931433,0.03560192351703571,2,0
1243.0,8.206571652963257,2.234672081539846,0.10402392313809684,2,0
175.0,12.926442171838989,3.760441416116952,0.21549744537828514,2,2
682.0,7.01401293018875,3.103793271996488,0.05777019192751248,2,0
2682.0,6.935280222400752,2.2036118269515343,0.07283219127797044,1,1
519.0,8.330156270785805,3.733191918813371,0.09020763788410542,0,1
2489.0,7.399533927246669,2.464040310875272,0.156582478077463,1,0
300.0,8.039634004919787,2.4954650344686717,0.02880565632089599,0,0
1239.0,7.5942560797572,4.02360013627636,0.026487987279057205,1,0
2608.0,11.182234151353821,3.268739899037604,0.0403210453326771,2,0
1910.0,5.4758262274310185,1.954108011137929,0.04760947014161256,3,1
444.0,6.813196092734283,3.0905079366935455,0.08512672324144199,3,1
4502.0,16.256469128740072,3.842954203248229,0.26571420496408654,3,2
971.0,6.958216166854839,3.5992257523054247,0.011780708207069718,2,0
4961.0,7.973322863024162,3.1548608806782767,0.1551102003660344,3,0
4716.0,14.956247578887165,4.150988129024906,0.3054041467696715,3,2
78.0,7.18208175952508,2.725670643902602,0.034654398104753674,3,1
4258.0,6.976772118195566,3.0482386751305577,0.02884768515903345,3,0
3787.0,8.738098665509245,2.5802693891650987,0.08962744368864294,0,0
1734.0,5.007685776408311,3.1684432819935386,0.06908638355687924,1,1
1109.0,7.719611088711344,2.441313838044761,0.051229778532395166,3,1
2184.0,4.471724206270793,1.9185057611199685,0.07151712531614472,0,1
697.0,7.771175098493592,2.0954175003183253,0.10114404477815739,2,0
1305.0,14.601782802351675,3.456767327865774,0.2098546503730477,2,2
2246.0,7.0137152301707175,3.315292073473451,0.09331242778822749,3,1
3992.0,8.746309643991237,3.2174270694643288,0.06365793249923708,2,1
1431.0,7.981051324635273,2.4457063390476876,0.14125156963537752,2,0
2540.0,6.2361078739213,2.0051410488245045,0.10377669424246773,2,0
1554.0,4.994806575110426,2.022862754851709,0.12267662097458773,2,1
4354.0,7.308951203620367,3.175351194109154,0.04391267977333098,3,1
1914.0,6.72640861800345,2.472977295824227,0.04679847390157626,2,1
3283.0,5.86692235091411,2.1609283469461573,0.030299923309494662,2,1
4282.0,5.971856478580323,1.7635461809100126,0.04158195478312913,2,1
2929.0,8.790462527794078,3.1206155360670538,0.024237056965739776,2,0
2722.0,9.882391857428564,1.885660692095896,0.05493834018173821,3,0
478.0,14.902313046730908,3.7262984439676377,0.21733808135019392,3,2
479.0,6.583050304126839,3.065122180862558,0.0821824210930846,3,1
4667.0,6.589779137811566,2.426222226104021,0.03277923641779033,2,1
3141.0,12.249812956246966,3.4647008610298426,0.30679388059529067,3,2
3973.0,11.727919239135186,2.3878043778273046,0.03066330877918149,2,0
2506.0,13.75914645836285,3.5260654272718246,0.2686186885191284,3,2
1113.0,5.486688516927122,1.579678623755093,0.034265095394056116,2,1
3360.0,6.913296070801648,2.4452749906423232,0.11757082038489729,2,1
2339.0,13.354119883055471,3.262029772021706,0.20556019753452637,2,2
1754.0,8.455066850214955,1.9014782033740845,0.05058980052847054,2,0
4391.0,10.64307686452516,2.3635216775989547,0.0720071259561222,3,0
1657.0,9.444110224709265,2.4792985699589165,0.024171910971342827,1,0
4185.0,5.849895347377015,2.291284584797446,0.03061982870303421,2,1
4702.0,10.069585163028998,1.9471197030691294,0.0338154994487227,0,0
2169.0,14.558152468897788,3.888849523215139,0.2778710439821436,3,2
448.0,5.082928347912576,2.450146611660091,0.02567127690081678,3,1
3405.0,7.534395071506247,2.740660045818656,0.028969626832676506,3,1
1640.0,8.049539260053905,3.8350967443356616,0.12204786066771565,3,0
4628.0,7.552335507223373,2.0971465299388035,0.03177487399937778,0,1
704.0,6.7386409281407476,2.7787932868277543,0.017390654468824974,3,0
4725.0,8.053256426158958,2.8880872555683004,0.0813117372303133,0,0
2661.0,6.72910174322317,1.9018699749915475,0.09592875775068666,2,0
3308.0,6.5814400399180615,2.2954836214732683,0.0385092439561684,3,1
1189.0,6.255173480911856,2.455534916909203,0.057821567890017224,2,1
4641.0,9.862176746578559,3.228926151735178,0.14758265830175463,0,0
1492.0,5.997348653942106,2.519633876012803,0.03498246369695995,3,0
3860.0,7.922281167648848,2.9232386661380407,0.06685118076887915,2,0
3658.0,4.970040060441842,2.4038594208321937,0.05281312916462023,1,1
4991.0,8.13501807150926,2.9605150801911084,0.006170381043844182,2,0
3365.0,7.862283830692736,2.934351039810807,0.09049629182522323,2,1
226.0,12.553887420909314,3.1860892983319005,0.23861435084971144,2,2
3112.0,7.597957631877078,2.6862403691164713,0.10530042303965656,3,1
3994.0,7.375239161450622,2.6077572266214246,0.10036289083429766,2,1
1509.0,9.081334451385377,3.411123066704052,0.0340672189515664,3,0
3448.0,6.854709202791559,2.3693221066332764,0.053653944094209684,1,0
605.0,5.852773087420775,2.8964750086804085,0.06194426237108517,3,1
4302.0,9.967997062628392,2.8451784938764337,0.017140557861321865,3,0
693.0,15.650817792016086,3.925551426426526,0.27020470579838424,3,2
1524.0,5.8511536213928155,2.3700725362237125,0.06622610012633963,2,1
3672.0,4.686772086185721,2.2935141791933464,0.008479798836307076,0,1
2257.0,8.144522211933566,2.5803844857607756,0.038880773889013766,2,0
3870.0,5.19486101440636,2.1405851913524936,0.0373832210542248,3,1
2450.0,5.45214929011711,2.5220160349189586,0.0610999060302393,2,1
