SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
4697.0,6.934341183537683,1.9476444835408875,0.07311219920135578,3,1
234.0,5.86318921882511,2.03742713833749,0.09497117412507833,0,1
386.0,7.447171154965367,2.82728998337628,0.044173886278294265,2,1
2562.0,7.166077108593732,2.7732213387557834,0.08117370509028585,2,0
3348.0,5.05188269435434,2.0868470411838445,0.07049905983888292,3,1
2029.0,6.619022646946559,2.341928490649735,0.028774252296229583,3,0
969.0,6.963315296431094,2.0389514125237,0.035968546139047285,3,0
314.0,7.5781293325357,3.3821367306896377,0.12472657120541422,2,1
4982.0,5.891568873505927,2.3654086748866567,0.08567936661821705,3,0
1098.0,5.828791651632739,2.7867597363671575,0.0019162467306543798,2,1
3567.0,5.607394800641137,2.5668912950991296,0.06744952351178599,3,1
2781.0,7.605568873373211,2.04418654352894,0.05312192793511531,3,1
1582.0,5.195894175502422,2.582671504600978,0.10362930188597555,2,1
1216.0,5.010847835511686,2.2923265592878685,0.08669951202506801,2,0
1589.0,5.322594731553488,3.957246824804173,0.03039682937742044,2,1
2343.0,4.915747999553718,2.66611271887218,0.09385311211154004,2,1
2876.0,5.185136499619036,2.78391294836062,0.042217163731377884,3,1
4704.0,7.400521146911017,3.0197706431925018,0.040581654410451286,2,1
2328.0,6.927931927942603,2.5380531470453924,0.0909397921024848,3,1
4243.0,5.511276577014546,2.387417383578844,0.13636047879819216,2,0
1958.0,5.778220671532963,2.756071634261499,0.06478122090617333,2,0
2090.0,6.678845004749566,3.090955557408087,0.10472540032908542,3,0
4396.0,5.836353273482963,2.5655783798057463,0.04821860121508032,3,0
1381.0,5.958526141883295,2.416028959101121,0.04207517696092819,3,0
2793.0,6.57387439222139,2.53193414974352,0.03963251893514176,3,1
784.0,4.9125590147509,2.03896587853063,0.05383126422489147,2,1
1898.0,5.6089166071602685,2.9284487605467264,0.10133660752674852,2,0
2903.0,8.285112086188407,2.574064688904558,0.028917233764061,3,1
3180.0,12.631145897480028,3.730732996950392,0.2678054419612618,2,2
4307.0,6.395782463276013,2.33066587346262,0.0554109183711309,2,1
2611.0,11.363002634394473,4.11317730219373,0.23192982969500497,3,2
565.0,7.398760883589613,2.9750950443538358,0.012594557153163679,3,0
3666.0,12.684789700295688,3.6507615258608657,0.21393586699967515,3,2
14.0,10.901462916899062,3.726680876467909,0.2642753283712413,2,2
4378.0,12.010944467040197,4.3242806444333235,0.2994526826465837,3,2
395.0,6.339616470102109,2.2423572847392936,0.0498368521089325,2,0
244.0,5.713768766991862,2.251276222548649,0.006194104682458571,2,1
2235.0,5.318296556109354,2.5964525009834247,0.07266602565760347,2,1
3112.0,6.323664493177892,1.326340652043554,0.050870221443928804,3,0
2823.0,7.499578943092335,2.0097635285182256,0.07744349005656843,2,0
4811.0,7.270105076222845,2.7076262699588387,0.09794382880494,2,0
3833.0,7.2961793392675975,2.532146640438447,0.08978907021745962,2,0
1533.0,7.4642269080660535,2.559062188040313,0.06871044045863217,3,1
4882.0,5.854128172013328,2.3599238093181785,0.0632306491452559,3,0
1512.0,6.11759338896118,2.0135001394576926,0.07322483738565026,2,0
2552.0,5.879060735663885,2.705872582658151,0.051541697003582625,3,1
460.0,6.5962396089847415,3.1013199938832434,0.09418783551288208,3,0
473.0,6.998277927386552,2.8567901510226728,0.11254536324000353,2,1
3943.0,6.077686515860451,2.0968824629189116,0.08005173638964534,2,1
2567.0,4.9410424917806015,2.8076497419348745,0.1257184710494237,3,1
3854.0,6.274792170709099,3.898108611406175,0.0689696183492203,2,1
2784.0,5.9307835446378805,2.6744160506460872,0.032797226330328964,1,1
2515.0,10.925202933249825,4.075946045535023,0.2641413097066697,3,2
196.0,5.563970358524817,1.6874309340435336,0.020653875249903617,2,0
2006.0,6.291437634493864,2.4969737664586713,0.025548541123962123,2,0
256.0,6.876551073897851,2.610825779821926,0.044139346479797205,2,1
918.0,7.235645034251645,3.2996979147373167,0.055241243163445926,2,0
2616.0,6.566222091542051,2.627470741009528,0.07136679418837498,3,1
3109.0,11.99961941810473,4.198076650735334,0.2740245709382917,3,2
4314.0,7.307341535951535,3.126637264193308,0.0711657982163318,3,1
315.0,4.566482089921799,1.9038096571133807,0.04568068334004351,3,1
3024.0,5.514475606637885,1.7549975063373533,0.08058424817315744,2,1
223.0,10.77788946029371,4.102137466681013,0.24644928788699488,3,2
3358.0,13.090190965690274,4.0838999692493685,0.24749717263770213,3,2
4458.0,5.915108956035204,2.172124665385512,0.06828849447722782,2,1
892.0,7.378475270329048,1.9537199105146714,0.06769504113806636,3,0
103.0,5.825923698764304,2.347924964744897,0.04532041670353561,2,0
3523.0,7.008643636811174,2.7170447629704673,0.06521652639544986,3,0
2071.0,11.10440445883856,4.266059783612855,0.23282788437362759,3,2
2648.0,6.42778407234008,2.6488000680863983,0.03564428980680818,2,0
3168.0,5.9176306835919315,2.4663350620084135,0.004231812219737411,2,0
2658.0,10.36321064929752,3.652446925343006,0.22687380997310627,3,2
1330.0,5.533470683636423,1.8972674749486642,0.01969529233940302,1,0
4154.0,5.434491361106658,2.4016000970005207,0.034736033744311536,2,1
3821.0,6.093170781934118,2.2515859484251997,0.12929338168505158,2,0
16.0,11.103551543635414,3.8877401081861303,0.23301554148518616,3,2
3526.0,6.437859835663842,1.9112389848121083,0.14685737310475536,3,1
1979.0,4.941532894031255,1.741167166431086,0.07594816522919196,3,1
305.0,6.8565060539033595,3.120188837202735,0.11626562458566501,3,0
2926.0,5.725129772625982,2.5148476657327192,0.006552057042165338,3,1
2285.0,6.5878470042321124,2.6907574772700613,0.036714823867264275,3,1
3665.0,5.115932925618649,1.8551053412656209,0.05447881449544889,2,1
1912.0,5.577547357237057,1.7257056614729873,0.0720668286350838,3,1
2002.0,5.2231821288481575,2.699633129970686,0.0397285852347437,2,1
2553.0,7.34220106341828,2.859179690607073,0.06347354558716589,3,1
4212.0,6.65374707859691,1.9863715106982365,0.019329199511307134,3,0
4597.0,6.7127370533055775,2.3098493114398697,0.012568784944312404,3,1
24.0,5.9015242733732025,2.3959436476880116,0.06185238275180519,3,1
3436.0,7.546168315501152,2.314910462635661,0.015746435626235546,3,1
951.0,6.346163102173308,2.095288649041668,0.07741572959030589,2,0
2799.0,7.2628550058764985,2.363622892750672,0.12272283839546907,3,1
3313.0,5.685536495140994,2.6680404298748828,0.11527112590218029,3,1
3060.0,7.552901812981803,3.2124264108519154,0.025351693628051345,3,0
2423.0,6.239117021399076,2.5568391712859846,0.095384799566218,1,1
1030.0,7.619508324375607,3.143635964204969,0.034049265783868805,1,0
2572.0,9.142375231798049,3.4992169291933832,0.039077723431372495,3,0
4952.0,8.095667531908768,2.2973805295157033,0.15174907996849138,3,0
1772.0,4.1513263161343525,2.2428731943081504,0.1001847370623523,3,1
1516.0,8.304069941712822,2.0522759043352745,0.052303854963204284,2,0
4651.0,6.923300229502841,2.819524996028582,0.11473267838854312,2,1
449.0,10.79913183203593,4.069042366697854,0.21737691859599104,3,2
52.0,5.563314846173327,2.225316102198388,0.009441948512336039,2,1
3412.0,8.482746972646598,2.1899342781690674,0.04476973683011033,2,0
1943.0,6.85311483782237,2.492842172190646,0.08637286355821426,2,0
3714.0,6.901917744714143,2.7318128382363067,0.07527122949049041,1,1
3393.0,6.05054597501552,3.076491479016034,0.060345336462203095,2,1
4511.0,12.004186070295917,3.8709115027255865,0.31299223178772106,3,2
281.0,5.660928903158683,2.40331268568474,0.03589815756202657,3,1
4520.0,7.035834841966022,3.3673310225758324,0.11763229419139337,2,0
4330.0,5.262499194307782,1.9591407230957085,0.04627474140034581,3,1
1010.0,6.96151876656149,2.7679329998708075,0.018589994377985822,3,1
1448.0,6.130089129494144,1.7328745566897943,0.022312817639528013,2,0
3468.0,7.047144130630609,3.1818706217004715,0.04443264476825253,2,1
439.0,5.340805869030937,2.4211948766868425,0.06512625543921671,2,1
899.0,4.55003856643715,2.241149066597827,0.04268547911413822,3,0
974.0,5.239691953068533,2.4666398070218,0.03939793113710871,3,0
4764.0,6.6265505543262355,2.69077098648808,0.047382605529072176,1,1
4020.0,9.410806527863024,2.7625330758555235,0.040350448978114024,3,0
317.0,5.7642649854043935,2.3797493107394203,0.03181688132589623,0,1
4763.0,7.657920463319319,2.1409897653910415,0.0492603579418605,3,0
739.0,5.0677562327087635,3.8588298457580716,0.07074902780039954,2,1
1436.0,5.754712437650618,2.290091746295942,0.08025990867877648,3,1
1474.0,6.858161084512731,2.975947464237273,0.16273298992604018,2,1
2054.0,8.377460864273054,3.274925044307567,0.08860870692672616,1,1
1465.0,6.169824855357722,3.824279848605992,0.07391033978256513,2,1
1627.0,7.750679615904167,1.7328971656946512,0.04027014534818002,3,1
2051.0,7.020542062906589,2.8875801670485277,0.04070236045108261,3,1
3376.0,5.643689213261274,2.3659402512853926,0.05278488569243992,3,0
1738.0,6.3745939674217125,2.2553277343599736,0.0702819059347656,3,0
102.0,11.806334475882613,3.832345254466996,0.23526326384160387,3,2
795.0,6.1104042357002974,2.009555474114558,0.016086003908144127,2,0
4327.0,5.409243369026914,2.4151782132960333,0.03821330432966128,3,0
1944.0,6.056699984924904,2.7773783026762735,0.007102379275049942,3,1
1603.0,5.908938623438053,2.2166218381375553,0.03552648213990035,3,1
4667.0,5.1806701025883015,2.1756430296345552,0.04496049055021679,2,1
2536.0,10.093066064252966,3.348739860614048,0.3119812630401178,3,2
323.0,6.6090765381694645,1.7817548343426255,0.047244349789493156,2,1
3145.0,5.900781747034026,2.3712715492097387,0.0636071967686054,2,1
1878.0,7.524686078186616,2.1375988706397515,0.04168072955375005,2,0
1061.0,5.780454367640841,1.9500738719028294,0.057755604094530955,3,0
694.0,6.579176525305743,2.781029964206814,0.06179983862153704,2,1
4095.0,6.134573741780343,2.5053939606224573,0.034180427171183456,3,0
4438.0,5.223221228620954,2.646619209226529,0.03058963853419924,3,1
4866.0,10.058525632200816,4.4806283611559445,0.26711581654191197,3,2
3970.0,6.673911834833453,2.9637793893871893,0.10941986083760191,2,0
1919.0,7.648326759313402,2.9911127332993646,0.03433909048455786,3,1
3494.0,5.335473579564225,2.584831653667025,0.04878727654065039,3,0
4534.0,7.9476581482200785,3.1597958231045347,0.053202701666214915,1,1
1745.0,7.025491125162317,2.968896045531018,0.07641506028403118,2,0
2.0,13.48522189620704,4.535594131485099,0.242540930309744,2,2
1144.0,5.7077655152530715,2.2896501028893237,0.0858955465457342,1,1
1859.0,4.260995248898918,2.44535152445179,0.10392248306874947,3,1
1327.0,6.10732431394208,1.9653986052565826,0.14683250435683332,2,1
4043.0,7.21422542603347,2.591388954386516,0.016492684542438983,2,0
4652.0,7.0363852657788835,2.403115768354679,0.03793324864630808,2,0
92.0,5.492220199179799,2.1347135710947818,0.14496101832897273,2,1
1150.0,4.277613348310707,2.0316949017877857,0.11807561539112134,3,0
3368.0,5.311035706691331,2.95625859112487,0.07012857432781965,2,0
2055.0,7.325627938471609,3.0251649579243534,0.07849755567279983,2,1
225.0,6.327487278535932,2.6830453211413716,0.0468694582033073,3,1
1277.0,7.02097741210356,3.1879773537326987,0.061419416450761655,2,1
4355.0,4.960734904586584,2.3352042058419706,0.031724888102812196,2,1
1598.0,10.84487278459396,3.4950942695085243,0.25253378384376474,3,2
2856.0,5.929219637209645,2.358513911306179,0.029270436693954148,2,1
3126.0,6.808294099723801,2.7521747755620596,0.04832985046030055,2,1
1704.0,5.769680808497171,2.472037365978296,0.06262637321932432,1,0
4340.0,4.453594328460706,1.9591576664044639,0.05269276338490978,2,1
1082.0,6.165145655757665,2.4560684650246407,0.02701683921630848,3,1
469.0,7.306243055430363,2.6912453479724823,0.08856260136431586,3,0
2711.0,7.120935177255995,2.246411680663617,0.0566013527836151,2,0
1128.0,5.952868910311183,2.9492971414769196,0.07867561997388083,2,0
3428.0,5.97963811331143,1.8920792276972516,0.007022426842124287,3,0
2625.0,8.164745132108681,1.6742078881425342,0.0160569075533656,2,0
1073.0,8.787139072012428,1.8505066221847088,0.08541251940846957,2,1
996.0,6.078392900844412,2.585195999852154,0.057583756272435255,3,1
1367.0,5.6234298732152705,1.8980833005809417,0.07189276038878993,1,1
2873.0,7.1383578318303496,2.503192283034468,0.015020183399190616,3,0
3669.0,7.119830576646951,2.2085246574766013,0.0329713257224537,2,0
1886.0,5.827274064188753,2.7407583154014223,0.025789394935926222,3,1
3056.0,7.247203942848049,2.7840961717413517,0.16407392861374587,3,1
39.0,5.912547179868513,2.1519120481167175,0.10560410340391639,3,0
3905.0,12.68169400071516,4.404784736479057,0.21617990021799643,3,2
1524.0,5.294049617265145,1.8954402139903284,0.03899987395324556,2,1
3925.0,8.015049142672757,3.2077459877331007,0.11101850827372366,2,0
1485.0,6.288570484873182,2.9967832655694213,0.048066468363750246,3,0
517.0,7.172340586404241,2.9762289356762865,0.06651606378325545,3,0
3403.0,7.847969583544961,3.1605585374279097,0.05214760203089646,1,1
2013.0,6.939961670804055,3.129507140255009,0.039033740097997184,2,0
4417.0,6.172363106703409,2.7496679592030144,0.10892654887098022,1,1
3279.0,6.478413984941466,3.0740004590147554,0.1396372383779728,1,0
403.0,7.804352561748243,2.027562965910358,0.14476369826592175,1,1
2442.0,6.760431061028565,2.3063027251131487,0.08757540373920049,2,0
4849.0,8.782978463097287,2.842772055979173,0.11695390390561901,2,0
293.0,5.882619054198598,2.9855539788024656,0.05467760557341773,2,1
3954.0,5.91358121751245,2.3735418566177104,0.01038642959737277,2,1
4732.0,7.478909920181016,2.450976279744066,0.00625898461389851,0,0
2720.0,5.203057801471554,2.70530126325312,0.035219830297098006,2,1
2871.0,5.85848404914864,2.5926837515353247,0.054291368539955115,2,0
2229.0,11.120256913516831,3.6472003364882664,0.30560438629216985,3,2
1527.0,6.766644023465179,2.251139509745184,0.08613450452397674,2,0
2924.0,7.093443747074339,2.2849600078456564,0.01709801088797251,3,1
4954.0,5.782680266847556,2.039641104728198,0.043928967831993015,0,1
4449.0,6.844154783262315,2.1866504011539596,0.054730138018836645,1,0
1084.0,5.992405955505694,2.6774472397811535,0.07146066857181335,1,0
229.0,6.1201648997309395,2.6883897408305653,0.05879793733063954,1,1
2731.0,7.597182643585754,2.9578904743229026,0.07296396496957086,1,0
1335.0,5.41357154494971,3.7972285081843564,0.02206381302267688,3,0
4062.0,6.701142073587917,3.052159917470957,0.07508964887703354,2,1
4127.0,5.296612197715065,2.782685261445806,0.01873318121874741,2,1
2667.0,6.109577087376943,2.2057594018925433,0.06411143320238237,3,0
3778.0,6.796895892459373,2.1654403306236976,0.08038642057227487,2,1
1813.0,5.760866336315541,2.7520108165176413,0.11744128599026951,0,1
1808.0,6.14023845180173,2.190118253821305,0.07641475189207632,1,1
3998.0,6.023394398846279,2.6764833229578455,0.052233403592667586,2,1
3435.0,6.946176550214028,3.385544716131715,0.11319157573780714,0,0
1568.0,5.984249354016312,2.3895221393571786,0.07676452608639653,3,1
243.0,5.689855063611105,2.8860841546893234,0.007163194449049916,2,1
3340.0,7.0845747599032585,3.180585379939619,0.05433608792046123,3,1
198.0,6.6947444347087055,2.1324342303190655,0.09268291309686859,2,0
2787.0,6.876074393792203,2.9641151052345878,0.0317234290884258,2,1
2217.0,7.424168590022324,2.649027268043351,0.0845299398203073,3,0
4348.0,7.529979034614532,3.6285255396470886,0.08246318167537489,3,0
1338.0,5.156780023149875,3.0185986351009877,0.02502487067439622,2,0
2004.0,6.1265390772215484,2.8293825155946264,0.042686298717163916,3,1
1559.0,13.355211069935097,4.500701174972999,0.25242309239748834,3,2
722.0,9.780790684744847,4.183724014025934,0.3329306652056345,3,2
3036.0,5.678255383489558,2.299360559748489,0.0935592102950894,2,0
4786.0,6.413797691116731,2.9283066907875632,0.051627159613161944,3,1
1610.0,6.374696733677953,2.4237839940351584,0.06403278239110011,3,0
493.0,11.87613854109446,3.6162378161569784,0.2661284742655615,2,2
2675.0,6.054203103236484,2.7242381557767654,0.04944597901001599,3,0
3996.0,5.915181788653116,2.5461936367200604,0.012014464388407,2,1
4567.0,4.88624863646392,2.3072532583753946,0.029198220038949292,3,0
1311.0,7.447447510967878,2.373782843276965,0.045763544406689,2,0
1103.0,11.955742468718938,3.807050793457715,0.26478845404769663,3,2
23.0,3.7771761910056907,2.2343634791404186,0.01779194413851819,2,0
681.0,7.126336662749536,2.9495456212624154,0.06501419322401217,2,0
2361.0,5.5224604972467235,2.6290581765996466,0.06139835244583933,2,1
652.0,6.503937785875135,3.017196365335627,0.034504487452570926,2,1
3812.0,7.048076414708808,2.6768937773536847,0.035266484308114916,2,0
3659.0,8.353649176872404,2.7921983554479914,0.0936492738064535,2,1
2111.0,5.239664658323418,1.9708592574028945,0.010560309786420466,2,0
4869.0,7.454949935461727,3.2877970440873336,0.08218142298700115,3,0
2751.0,7.387597155493713,2.771510188070317,0.011918028740928474,2,0
4151.0,5.0651425576867215,2.130039227418761,0.04584931228440522,2,1
1312.0,11.140801534000683,4.249173942298195,0.3155481947790696,3,2
1172.0,7.566055248023611,3.3409581347110975,0.03900602292524787,3,1
661.0,11.011809369408823,4.014128555666027,0.2866914792602029,3,2
4345.0,5.964125088956811,2.5777376563502203,0.08846918388563657,3,1
3597.0,10.368430334180315,3.531087950662608,0.24811548187126187,3,2
654.0,4.934309271069082,2.470299133373841,0.05963114034805095,2,0
2373.0,4.97689103647727,2.2092686172025657,0.029619564571157858,2,1
866.0,4.757911705437933,2.6562956050332365,0.017237642595016055,3,0
312.0,7.40877499728831,3.317564715378821,0.025741328001990676,2,1
3045.0,6.231884940274086,2.4659044546808895,0.0680599548488985,3,0
3657.0,6.270546105219435,2.1568138439392817,0.12941812978423237,2,0
1091.0,9.781626267547754,3.4734656682042115,0.04287081208289845,3,0
1049.0,8.388437088424013,2.489945794007075,0.07899256004071023,3,1
4635.0,6.693669074396655,3.292956604776736,0.08408750864036135,2,1
325.0,7.132443650152448,3.020733848582019,0.05058763176318387,3,1
4245.0,7.588746287122726,2.3946487760856376,0.07310370079582036,2,0
4326.0,8.458702793159054,3.3584261285477064,0.04044689116557346,3,1
2378.0,5.47144918247445,2.4430900444390273,0.07015022784390201,2,0
844.0,7.75481915452285,3.3719058889897453,0.038528666881045226,2,0
1730.0,7.885241482413704,2.9019935534560752,0.08773514992570627,2,0
945.0,6.983500447585537,2.4484493254288164,0.04198126094937169,2,0
531.0,6.245590338946053,2.9583087794765377,0.07502951295886479,1,0
3432.0,14.472615546864414,4.964030287471291,0.23151930229970585,3,2
390.0,6.492997939024845,2.5593213869462397,0.050885781655661044,3,0
3933.0,5.402535127433832,2.341187176787346,0.041287762166639985,2,0
2540.0,11.050339095381322,3.502986559452774,0.2968051728247063,2,2
3514.0,7.663574506460042,2.906710160098247,0.0839651594200729,1,1
4129.0,6.0720381132609385,2.2346332888128724,0.07018498770885792,3,0
4605.0,5.198308217458302,2.631894314070195,0.09730110635465276,2,1
3389.0,7.5066859820500715,2.1300271161140203,0.0608076734626478,3,0
525.0,5.808714269023573,2.7629311902773814,0.013350172909215289,3,1
1631.0,6.863206912517438,2.1616041415834557,0.04329094993121439,3,0
1075.0,8.200993118233864,2.513959777789035,0.042700499941553755,0,1
2758.0,7.633927454652002,2.2769498370188654,0.10801452048375094,3,0
3820.0,6.035284883991092,2.3293577955424714,0.07628503734627551,2,0
2576.0,5.327177976971926,2.9637904969085405,0.014247758601071553,3,0
4779.0,5.6079381394642525,2.4126709333372154,0.03662645655210367,1,0
1108.0,5.589562409905861,2.908800545776816,0.03991089973808843,2,0
4236.0,6.744952393312909,2.9560662237552413,0.024397913691563595,2,1
4468.0,5.814084466432918,2.740635034238518,0.05868714629026908,3,1
674.0,5.055466490178715,2.251164579037928,0.06472234674388197,3,0
2213.0,7.183026060236437,2.977105067473404,0.010431824052011143,0,0
3848.0,6.04558867810463,2.2505352447336264,0.016054807317663976,3,1
782.0,6.390776624283273,2.784430232832474,0.059840573428767495,3,1
3840.0,4.942159178805332,2.1816187537107776,0.02163467019237934,1,1
1462.0,5.321791771341636,2.358817038477204,0.10346862537919287,3,1
660.0,5.650862384109968,2.285469819327462,0.04540778715124242,3,0
4377.0,7.246012578234854,2.9847568922546457,0.084285429110071,3,1
2803.0,7.390782808333541,3.4925190295832005,0.025429808466416716,1,1
4366.0,6.7986283312952915,2.374130429585496,0.03640760702828532,1,0
3123.0,6.609264021973071,2.539060122067477,0.04988816284275457,2,1
1667.0,5.658494461075368,2.541728317554652,0.055577068371223844,3,1
1932.0,6.730348462372143,1.9473332921304305,0.037376804783831756,2,0
2884.0,5.695651321576742,1.4290220667749598,0.027683734544587713,1,1
3508.0,6.430819095835984,2.1478327921611675,0.05592568102449598,3,1
93.0,6.202147054500521,2.280547979062307,0.016618632653269783,3,0
584.0,4.11179994055394,2.4527485775131934,0.07742939173486978,2,1
3786.0,5.031301711219289,2.60760293976654,0.04136180116714716,2,1
2724.0,6.922933518050432,3.009984436874479,0.03144338830330709,2,1
242.0,7.399250508875257,2.9740366971182772,0.041773475435770584,2,0
4643.0,6.366341525526191,2.178207464200661,0.07016607504946418,3,1
3802.0,7.488599344945355,2.983020340880619,0.028923909344044058,0,0
4172.0,7.710439684730549,3.329692122029615,0.01975229955410302,3,0
2118.0,7.0527419188602485,3.006271687637083,0.02104558893400605,2,1
1636.0,5.867233638362636,2.5420470623947162,0.08683430048233115,3,1
3672.0,5.777116634652718,2.1535434317162823,0.09759960350092378,2,0
2065.0,6.114883769103626,2.9458703267210944,0.07457845232851179,3,1
3599.0,7.141952951510194,2.3584061788658293,0.12648276312951384,2,1
2957.0,6.292219025879661,2.354610208780457,0.04502796700068825,3,0
3020.0,5.602361820158477,2.9014213024278788,0.019273714223102784,0,1
4306.0,8.61874720884233,2.458133812874249,0.13714692758219185,1,0
2721.0,5.592342255945727,2.5959031679135465,0.10077626532777953,3,1
2673.0,12.522645719838,3.505824215794623,0.2602677959511509,2,2
2600.0,5.96686944439966,2.054453916219675,0.049579268919898965,3,0
3309.0,6.465808527642836,2.4033040224451523,0.04736081116775574,0,1
580.0,6.364880460063078,3.009522456937169,0.02292350020039555,1,0
677.0,6.6238138122119965,2.833246852725352,0.029387612998762837,3,1
3483.0,6.221210179557561,2.0187362734702647,0.025604113927112333,3,1
1604.0,6.5683054853560385,2.4528620493254922,0.06784962831878104,3,1
2309.0,5.092993897776399,2.4436372744758343,0.012783235003124477,3,0
4770.0,5.724088902238265,2.6759275052155598,0.06346733129266652,3,1
4433.0,5.4203158297241965,2.5037492345471004,0.06173466056830619,3,1
3910.0,5.366395232238084,2.3724184056835007,0.08459811746272339,3,1
185.0,6.688613569132668,2.881264203720578,0.013228662733277025,3,1
2254.0,10.642654772407875,3.721663394548378,0.2583455477526625,3,2
30.0,6.459533590136611,2.4621741047218504,0.07591377833934147,3,0
2157.0,6.259095288527015,2.0646402881088806,0.0356456749716571,2,0
4138.0,5.087135433325121,2.1795517118682914,0.061470914835693405,2,1
4104.0,8.002637259219918,2.5287740220445967,0.07926094585808209,3,0
2710.0,6.5077309298858665,2.806083160680761,0.18050596964780527,2,1
1291.0,12.520909215981487,3.487418670053333,0.2215569233252152,3,2
4702.0,6.837590811250934,2.220429007035634,0.17080039787556384,3,0
990.0,5.199868086815939,2.098570628320106,0.1053317106110643,2,0
2046.0,13.01450519915023,3.10166009194587,0.33425022857302156,2,2
3585.0,5.470020211564685,3.7216122087293813,0.043879032033285324,2,1
4390.0,6.809448553817586,2.8228009150326,0.06894992528803541,2,0
115.0,5.924507896691583,2.2065051473562978,0.07252114775343298,2,1
4175.0,5.183753247627258,2.660375171064672,0.054944434071200504,2,0
121.0,7.4363187293773185,2.4016293613062345,0.03203009530021414,1,1
1308.0,10.808590537577361,3.468513235316013,0.24161275633339108,3,2
4985.0,6.367288355347234,2.355349206138593,0.03495476097165958,2,1
4211.0,6.335527327643473,2.332804452074254,0.016876111764289898,3,0
2764.0,5.703614947401562,2.593809645774385,0.1030783435077028,3,1
2867.0,6.081980531711185,2.0629409650940533,0.08233167735356399,3,1
3573.0,6.23583028881559,2.870466327757024,0.10502157036315693,2,0
3065.0,7.099793779527504,2.8607911276277114,0.032651861469061495,2,0
2246.0,10.716675666862368,3.5108650158492605,0.2937588217150575,2,2
1548.0,6.524071822691182,2.5638539722123133,0.07079878730229008,3,0
491.0,4.601541695261772,2.1913646308267594,0.05816345345596075,3,0
1502.0,6.7738638729305904,2.541431430277558,0.06960277799887966,3,0
3124.0,5.0670183496770385,1.6465606701275315,0.1407892212945078,0,0
4069.0,6.358572463832113,2.445841158560595,0.053646196936475335,2,1
1773.0,7.648440279700066,2.835820299093253,0.13786877760463628,0,0
3765.0,6.820580927395633,3.223822630277806,0.07962786983826951,2,0
1181.0,11.517595051740667,4.048863902163136,0.25400255776857583,2,2
1246.0,6.167190002958635,2.869203386882689,0.036047455266860345,2,1
3347.0,6.475252108442669,1.9803239103812504,0.10071340687298176,2,1
2376.0,5.481964835287648,2.7470407349659762,0.05420822411001924,2,1
3043.0,5.483516456716286,2.002441640272149,0.06456868874700324,2,1
1670.0,5.629107729111551,2.2739696887243497,0.0619717715704693,2,0
4300.0,7.565007091223351,2.2116028496748315,0.07335983454830995,1,1
2089.0,6.4669505823530224,2.579627743158689,0.0315829266429833,3,1
4461.0,5.648202735342587,2.9423068049974015,0.08095556651116279,2,1
3408.0,7.010225323883752,3.983283162526482,0.022650683676416438,2,1
3528.0,6.670188606139961,2.2191867385041495,0.05377633383034272,3,0
2880.0,6.4838689008687656,1.827620207137942,0.1287077933288105,2,0
1209.0,5.404833040139608,2.661228701887267,0.02841871315678692,3,0
3332.0,6.041424529239028,2.911793660167228,0.16386791746331264,2,1
3832.0,12.777032186299412,4.207247434016791,0.23533391242337143,3,2
4795.0,6.434859941376926,2.0160631298273035,0.12859324374449735,3,0
81.0,7.404047194759902,2.366476751240313,0.0396109271498556,3,1
3951.0,5.384104961579409,2.6023542201133356,0.09838864911547775,2,0
1731.0,5.115364366966379,2.1712347772401652,0.08558634430907501,0,0
476.0,7.266825142935599,2.7457309440004445,0.007884342674237587,3,1
3278.0,6.1789467523527275,2.3280440324957006,0.03510337506617816,1,0
3132.0,6.91094842956711,2.6206253111045754,0.08612865739954759,0,1
2948.0,8.175382098409921,2.586551974010389,0.07423806281382757,3,0
4569.0,5.198514033848203,1.9040129530395178,0.03857177048800964,2,1
2222.0,6.977374264958169,2.6517874549073253,0.1172565736162639,1,0
4011.0,5.791230387855046,2.4886450722583113,0.06277896384911377,2,0
4583.0,6.904342621319459,2.9391407659638786,0.05602574714541172,2,1
2446.0,5.212872786144302,2.1142310896014704,0.08176015399727303,1,1
1238.0,7.004652405741071,2.781771761608517,0.096642821054428,1,1
4429.0,8.095795281145334,3.239092398614591,0.02983885003456633,2,0
4919.0,6.435057155793082,2.0021209026259448,0.05955624213598917,3,0
1336.0,5.50829717279581,1.7737397459558508,0.05672438729830517,1,0
3243.0,6.9716589062440235,2.4691588789022347,0.055592668131935155,0,1
2177.0,6.022410394226205,2.009147280931565,0.047389561066999465,3,0
1296.0,7.097225477970785,2.9257261296973263,0.01723131968458249,3,1
2789.0,6.122467449772284,2.925300708560892,0.03201456522307311,0,1
4163.0,6.222619128748113,2.8959941657850687,0.048776036310043173,2,1
203.0,12.702243218376463,3.451115250951173,0.2870334661857388,3,2
4814.0,7.759997785263233,2.8400446060689406,0.04095010991829133,3,0
953.0,6.858575531662796,3.2657413840044867,0.0856020040316962,2,0
2103.0,5.330386464595891,1.6435815300894085,0.07585675165828853,2,1
4701.0,10.922804724285017,3.277391225523886,0.278430641012959,2,2
1906.0,6.7212459212623585,2.2825143353312787,0.057771837414966824,3,0
2144.0,7.060652781285074,2.6054849070053736,0.03346206411631034,2,0
222.0,6.664825453204705,2.9302389218876614,0.02511441514096183,2,1
