SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
1508,Cynomolgus,Female,19.0,7.048172779271223,Abdominal,194.53584910952338,4.0,DACLAM,9.0,3.6208441125993156,False,
1509,Cynomolgus,Female,12.0,7.581397738053308,Neurosurgery,191.42167163185488,4.0,BoardEligible,4.0,4.607718688289423,False,
1510,Cynomolgus,Female,2.0,3.233817872792078,Orthopedic,179.20421474165502,5.0,DACLAM,7.0,3.5492885379700265,False,
1511,Cynomolgus,Male,11.0,7.511712776550403,Neurosurgery,155.2653219076873,4.0,DACLAM,14.0,4.013853971380587,False,
1512,Cynomolgus,Female,3.0,3.62820860017429,Orthopedic,118.06517474349657,3.0,DACLAM,13.0,5.0,False,
1513,Marmoset,Female,4.0,0.7020926690956161,Cardiothoracic,140.30301809292902,5.0,DACLAM,17.0,5.0,False,
1514,Rhesus,Female,11.0,9.3511743530673,Orthopedic,114.90252016784726,4.0,DACLAM,9.0,4.451157197725385,False,
1515,Rhesus,Female,21.0,8.046093968347428,Cardiothoracic,138.58748282341995,4.0,DACLAM,13.0,4.143879116169576,False,
1516,Rhesus,Male,20.0,10.320263570992156,Cardiothoracic,200.2918939160652,4.0,DACLAM,15.0,4.393046761116623,False,
1517,Cynomolgus,Female,8.0,7.485659880200963,Abdominal,120.85140047304478,5.0,DACLAM,17.0,4.753443037585075,False,
1518,Cynomolgus,Female,3.0,4.149234263066244,Orthopedic,183.2078096635009,4.0,BoardEligible,4.0,2.778030504644331,False,
1519,Rhesus,Female,7.0,6.643418127913704,Abdominal,111.20615285471202,3.0,DACLAM,13.0,4.569282722117981,False,
1520,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,173.70896707374487,5.0,Resident,3.0,1.0,False,
1521,Rhesus,Male,8.0,7.061261274724542,Abdominal,74.106949433336,5.0,DACLAM,10.0,3.5141931621107014,False,
1522,Marmoset,Male,5.0,0.7330320421572406,Abdominal,131.63384587434646,5.0,Resident,4.0,2.132772230109517,False,
1523,Rhesus,Female,14.0,11.100788081252729,Orthopedic,167.01339945682963,4.0,BoardEligible,4.0,3.3317370786409994,False,
1524,Rhesus,Male,13.0,9.14436290727313,Abdominal,91.35284884223563,3.0,BoardEligible,3.0,3.6910917847852835,False,
1525,Rhesus,Male,18.0,8.797843649912863,Orthopedic,117.7968826253286,5.0,Resident,3.0,2.7616658810091135,False,
1526,Rhesus,Female,22.0,9.53492889946103,Orthopedic,128.39491342899038,4.0,DACLAM,7.0,3.465269313600957,False,
1527,Rhesus,Male,19.0,8.490326001507368,Abdominal,136.4390940504168,5.0,DACLAM,15.0,4.318923753883405,False,
1528,Rhesus,Female,22.0,11.614827571174999,Abdominal,106.15569556804395,4.0,DACLAM,14.0,5.0,False,
1529,Cynomolgus,Male,7.0,5.5664353961561295,Orthopedic,186.0209793489973,5.0,BoardEligible,4.0,3.8258091930023364,False,
1530,Cynomolgus,Female,11.0,6.593623764283559,Abdominal,158.32670305766476,4.0,Resident,2.0,2.3016282884251433,False,
1531,Rhesus,Female,11.0,8.287776463137892,Cardiothoracic,217.26954048241316,4.0,Resident,2.0,3.4219198908886233,False,
1532,Cynomolgus,Female,10.0,6.485759245930698,Abdominal,100.76675412683011,5.0,DACLAM,9.0,3.7574250718693345,False,
1533,Cynomolgus,Female,9.0,7.531459088196608,Cardiothoracic,117.8115465979574,4.0,BoardEligible,6.0,2.8946814335266327,False,
1534,Rhesus,Male,3.0,5.147036511220402,Orthopedic,164.53462218700258,5.0,DACLAM,17.0,4.785237459739977,False,
1535,Rhesus,Male,5.0,6.881469364236711,Abdominal,116.6530295172459,5.0,DACLAM,16.0,3.2480090239532124,False,
1536,Rhesus,Male,23.0,9.368848124066943,Cardiothoracic,169.63672507238886,5.0,BoardEligible,4.0,3.3751929022975453,False,
1537,Rhesus,Female,11.0,9.306770099582511,Abdominal,144.88666722146053,4.0,DACLAM,15.0,4.5497620673161565,False,
1538,Cynomolgus,Female,12.0,6.191804178829813,Cardiothoracic,150.4141350192171,4.0,BoardEligible,5.0,3.2971099251089933,False,
1539,Rhesus,Male,24.0,8.71661655455729,Cardiothoracic,89.51991524207574,4.0,BoardEligible,4.0,3.7125423376189137,True,Severe Infection
1540,Cynomolgus,Female,10.0,6.377859903504669,Orthopedic,124.74517102429942,3.0,DACLAM,11.0,3.9528655690807875,False,
1541,Cynomolgus,Male,10.0,6.452256682978525,Orthopedic,188.68246315575504,3.0,DACLAM,10.0,3.0370716190746565,False,
1542,Rhesus,Female,21.0,12.698419043873184,Neurosurgery,188.99566054084292,4.0,DACLAM,12.0,4.117493731577499,False,
1543,Cynomolgus,Female,9.0,6.601205874082715,Abdominal,142.72587581613254,4.0,Resident,2.0,2.5836049689668816,False,
1544,Rhesus,Male,15.0,10.510154142465257,Cardiothoracic,135.98384293240213,5.0,BoardEligible,4.0,2.67668338335659,False,
1545,Marmoset,Male,4.0,0.7020926690956161,Abdominal,131.58275394431953,5.0,DACLAM,17.0,3.6156747402980693,False,
1546,Rhesus,Male,16.0,9.52667617583332,Orthopedic,206.85542854349518,5.0,BoardEligible,5.0,4.389990476225852,False,
1547,Cynomolgus,Female,16.0,7.1727792803111825,Abdominal,131.8620631768955,3.0,BoardEligible,4.0,3.6806290439015723,False,
1548,Cynomolgus,Female,3.0,3.2495928891146932,Abdominal,112.18887693334688,3.0,DACLAM,13.0,4.306443625967559,False,
1549,Rhesus,Male,22.0,9.055034460236127,Cardiothoracic,155.6277119101356,5.0,DACLAM,12.0,4.788846858471293,False,
1550,Cynomolgus,Male,2.0,3.3069549325370886,Neurosurgery,168.88955724572173,5.0,DACLAM,15.0,4.819757643146225,False,
1551,Marmoset,Male,1.0,0.462350300050449,Orthopedic,132.68456125667802,5.0,DACLAM,7.0,3.1160325720841406,False,
1552,Cynomolgus,Female,10.0,6.775733594596844,Orthopedic,126.85762209753511,5.0,BoardEligible,6.0,4.246976819827125,False,
1553,Cynomolgus,Female,10.0,6.405750588270474,Abdominal,95.1362105262484,4.0,DACLAM,10.0,4.9025324845427285,True,Cardiac Arrest
1554,Cynomolgus,Male,14.0,7.887282516510947,Orthopedic,192.06758773324802,3.0,Resident,3.0,2.6579717778014014,False,
1555,Rhesus,Female,21.0,9.805883326065944,Abdominal,118.14883706683317,3.0,DACLAM,7.0,4.789052025475747,False,
1556,Rhesus,Female,9.0,7.886410801781469,Orthopedic,196.25200749941203,3.0,DACLAM,19.0,4.203428888941407,False,
1557,Cynomolgus,Male,9.0,7.227720459074807,Orthopedic,195.63943552162843,4.0,DACLAM,16.0,3.612184919635963,False,
1558,Rhesus,Male,6.0,7.923542431212937,Orthopedic,159.31425798318324,5.0,DACLAM,13.0,4.214308987704889,False,
1559,Cynomolgus,Female,6.0,5.463662347165949,Orthopedic,132.32145880866688,4.0,DACLAM,10.0,5.0,False,
1560,Marmoset,Female,3.0,0.6459565218561838,Abdominal,112.55186408913377,5.0,Resident,3.0,2.7850258247913056,False,
1561,Rhesus,Male,14.0,8.368721207106319,Neurosurgery,200.53529642782206,4.0,Resident,4.0,1.7534333760362895,False,
1562,Rhesus,Male,16.0,9.84753588064331,Orthopedic,174.8905238085089,3.0,BoardEligible,5.0,3.1001219851756447,False,
1563,Cynomolgus,Male,4.0,4.619881625162379,Cardiothoracic,120.86819220273901,4.0,Resident,2.0,2.8898023705382463,True,Severe Infection
1564,Rhesus,Female,4.0,5.3930902641938285,Cardiothoracic,142.237767529822,4.0,DACLAM,19.0,4.917573200331345,False,
1565,Cynomolgus,Male,5.0,3.831124674961882,Abdominal,131.0465414308385,4.0,BoardEligible,4.0,2.6458614296304974,False,
1566,Rhesus,Male,3.0,4.765477472990164,Neurosurgery,177.87252710417246,5.0,BoardEligible,4.0,2.8318210056474906,False,
1567,Cynomolgus,Female,18.0,7.0598141461021875,Abdominal,134.45563510223258,3.0,Resident,3.0,3.8798410332569038,False,
1568,Rhesus,Female,20.0,9.79262613852308,Orthopedic,137.80772801451081,5.0,DACLAM,7.0,5.0,False,
1569,Cynomolgus,Male,17.0,8.351647502108191,Orthopedic,136.03048306091281,4.0,DACLAM,7.0,3.807751771810004,False,
1570,Rhesus,Male,22.0,9.816879448327565,Abdominal,115.74149559869895,3.0,BoardEligible,4.0,3.990469453956343,False,
1571,Cynomolgus,Female,17.0,7.051932471915348,Neurosurgery,152.70821395509583,4.0,Resident,3.0,1.0,False,
1572,Rhesus,Male,10.0,9.23904866261483,Orthopedic,153.14469885123353,4.0,DACLAM,14.0,4.127238087659974,False,
1573,Cynomolgus,Male,4.0,4.11662392827618,Abdominal,138.98408272015794,3.0,Resident,2.0,1.7213841221511776,False,
1574,Cynomolgus,Female,7.0,7.334039639971792,Abdominal,122.75915157470759,4.0,DACLAM,17.0,3.5921260421857006,False,
1575,Rhesus,Male,5.0,6.395839890220083,Abdominal,128.90142829942806,5.0,DACLAM,10.0,4.03427224887416,False,
1576,Rhesus,Female,8.0,7.997590613415893,Cardiothoracic,185.3275100016305,4.0,BoardEligible,4.0,3.191445503062978,False,
1577,Rhesus,Female,24.0,6.271854519723465,Abdominal,119.29174438768383,5.0,DACLAM,16.0,5.0,True,Cardiac Arrest
1578,Cynomolgus,Male,2.0,4.327648874481074,Orthopedic,148.46405322031328,5.0,Resident,3.0,2.8105095309400943,False,
1579,Cynomolgus,Male,17.0,7.862752932967254,Abdominal,134.2012293726446,4.0,DACLAM,9.0,4.185577826635514,False,
1580,Cynomolgus,Female,16.0,8.413597147942804,Cardiothoracic,164.40646104064163,5.0,DACLAM,15.0,4.0176259596060016,False,
1581,Rhesus,Female,15.0,9.905398145034471,Abdominal,117.038350776247,3.0,Resident,4.0,2.2866397483826986,False,
1582,Rhesus,Female,11.0,7.491010811854931,Abdominal,106.50634939075256,5.0,DACLAM,8.0,4.667111300425143,True,Severe Infection
1583,Cynomolgus,Female,8.0,4.8885046638583205,Cardiothoracic,190.7324159106688,4.0,DACLAM,18.0,4.097845789621613,False,
1584,Rhesus,Male,11.0,9.401637216198834,Abdominal,134.72366637117864,3.0,DACLAM,11.0,4.564913560384372,False,
1585,Marmoset,Female,3.0,0.6459565218561838,Cardiothoracic,121.30651233154558,5.0,DACLAM,8.0,4.1018908781656105,False,
1586,Rhesus,Male,22.0,11.661938534449122,Orthopedic,132.60177632318607,4.0,BoardEligible,4.0,2.3661164670675876,False,
1587,Cynomolgus,Male,3.0,3.594394320587954,Abdominal,115.03634857903388,5.0,DACLAM,9.0,4.633614960718304,False,
1588,Rhesus,Male,11.0,8.096413017347603,Abdominal,126.40240929361124,5.0,BoardEligible,3.0,3.626346285511844,False,
1589,Rhesus,Male,17.0,9.52282552181894,Abdominal,128.9933788436531,5.0,DACLAM,11.0,4.2339582250276,False,
1590,Cynomolgus,Female,11.0,6.6802994574797285,Neurosurgery,188.86777320720176,4.0,DACLAM,19.0,3.7174344943864153,False,
1591,Cynomolgus,Male,16.0,7.203693322837449,Abdominal,83.01149763543006,3.0,DACLAM,8.0,5.0,False,
1592,Marmoset,Male,6.0,0.748395633318242,Cardiothoracic,113.49347890076331,5.0,BoardEligible,3.0,3.2754490013724697,False,
1593,Rhesus,Male,15.0,9.05120509477912,Cardiothoracic,177.71837914178354,5.0,DACLAM,13.0,5.0,False,
1594,Rhesus,Female,24.0,11.480548307963991,Orthopedic,115.9481403252457,4.0,DACLAM,8.0,4.848298974796169,False,
1595,Cynomolgus,Female,7.0,5.6457835422988065,Orthopedic,141.84827730725505,3.0,DACLAM,17.0,3.448755064951247,True,Cardiac Arrest
1596,Cynomolgus,Male,3.0,2.7307816436530103,Neurosurgery,187.38887196188924,5.0,DACLAM,16.0,4.340233650616369,True,Hemorrhage
1597,Rhesus,Male,18.0,9.940106554810336,Abdominal,109.25789071675322,3.0,BoardEligible,3.0,3.2932692493164644,False,
1598,Rhesus,Male,4.0,6.476024081457855,Abdominal,89.74280369609542,3.0,BoardEligible,6.0,2.302847663947839,False,
1599,Rhesus,Female,16.0,10.12090960470735,Abdominal,125.41828192110144,3.0,BoardEligible,3.0,2.4437068505317727,False,
1600,Cynomolgus,Female,18.0,7.818513893520355,Abdominal,88.95437195085862,3.0,BoardEligible,3.0,3.1164014879359296,False,
1601,Rhesus,Female,8.0,7.867009154670537,Abdominal,86.8648114981647,4.0,BoardEligible,4.0,2.8507263884893717,False,
1602,Rhesus,Female,4.0,5.446748070720487,Orthopedic,129.01132857378187,3.0,DACLAM,18.0,4.671427826777586,False,
1603,Rhesus,Male,10.0,9.194989488955018,Abdominal,133.14852877307337,5.0,Resident,2.0,2.425489781308747,False,
1604,Rhesus,Female,6.0,5.413913519686439,Abdominal,145.44503904342073,5.0,DACLAM,11.0,3.3203563626241417,False,
1605,Rhesus,Female,23.0,10.065589121781878,Cardiothoracic,186.71744539367396,4.0,BoardEligible,6.0,3.101454678303571,False,
1606,Cynomolgus,Male,2.0,3.7409542660000827,Cardiothoracic,85.37150379547693,4.0,DACLAM,11.0,4.124682358768163,False,
1607,Rhesus,Male,16.0,9.646784970965504,Abdominal,97.72643102017904,4.0,DACLAM,9.0,3.516720067270578,False,
1608,Cynomolgus,Female,2.0,4.227746811122395,Orthopedic,107.26858075322538,4.0,BoardEligible,5.0,4.082759761654415,False,
1609,Rhesus,Female,13.0,9.980241184219032,Abdominal,117.57412135735632,5.0,DACLAM,8.0,3.7792007823232767,False,
1610,Cynomolgus,Male,5.0,4.586135377877751,Abdominal,98.70612120927635,4.0,DACLAM,14.0,4.737623549537135,False,
1611,Cynomolgus,Female,17.0,6.64541128902878,Orthopedic,153.38376370743455,4.0,Resident,2.0,2.664974176423673,False,
1612,Cynomolgus,Female,9.0,4.816127206213669,Neurosurgery,150.62358823588553,4.0,DACLAM,12.0,4.465361569193355,False,
1613,Cynomolgus,Male,2.0,3.3558326221591956,Orthopedic,154.15595258625842,5.0,Resident,2.0,1.4999320005696972,False,
1614,Rhesus,Male,16.0,9.531482912062353,Cardiothoracic,142.14772468855173,5.0,Resident,2.0,1.8782305518371236,False,
1615,Rhesus,Male,14.0,8.540577472114371,Abdominal,102.90298582756193,4.0,BoardEligible,5.0,2.7551132982823043,False,
1616,Cynomolgus,Female,12.0,7.840899898214038,Neurosurgery,181.173471061832,4.0,DACLAM,16.0,3.7334878679385866,False,
1617,Marmoset,Male,7.0,0.7556299126145378,Abdominal,79.05541403243816,4.0,DACLAM,19.0,4.453046214803966,False,
1618,Cynomolgus,Male,18.0,6.880588961473153,Cardiothoracic,204.652742199855,4.0,DACLAM,11.0,4.246323953556535,False,
1619,Cynomolgus,Female,11.0,8.588083422432993,Cardiothoracic,160.0838834835093,4.0,Resident,3.0,2.7223685106578275,False,
1620,Cynomolgus,Female,13.0,7.050742410523487,Abdominal,127.78592923604423,5.0,DACLAM,9.0,5.0,False,
1621,Rhesus,Male,18.0,9.848922256043867,Orthopedic,170.80767152348017,3.0,DACLAM,16.0,3.0483197705806555,False,
1622,Rhesus,Male,8.0,6.886294029637457,Abdominal,113.66653167597872,4.0,BoardEligible,6.0,2.8660037287077604,False,
1623,Cynomolgus,Male,10.0,6.948313671828311,Cardiothoracic,119.50803863101603,5.0,BoardEligible,4.0,3.131020771721689,False,
1624,Marmoset,Female,7.0,0.7556299126145378,Cardiothoracic,105.84894228545176,5.0,DACLAM,7.0,3.9813932390362776,False,
1625,Rhesus,Female,22.0,7.718217421465843,Neurosurgery,194.05279145312124,5.0,Resident,2.0,2.0424691202268708,False,
1626,Cynomolgus,Male,8.0,5.44071735977927,Abdominal,110.879590260284,5.0,DACLAM,16.0,5.0,False,
1627,Rhesus,Female,3.0,5.263751814270078,Abdominal,136.22847762142945,3.0,DACLAM,17.0,3.68517375071779,False,
1628,Cynomolgus,Female,13.0,7.480356403485681,Cardiothoracic,178.77248714724155,5.0,DACLAM,11.0,3.7432157064212523,False,
1629,Rhesus,Female,14.0,10.028949798423126,Abdominal,150.0396251516287,3.0,DACLAM,19.0,4.137391785237281,False,
1630,Rhesus,Female,9.0,8.507858294867193,Cardiothoracic,172.18963584365312,4.0,BoardEligible,5.0,2.8256570187971928,False,
1631,Cynomolgus,Male,16.0,5.669554390369989,Abdominal,88.83362628129473,4.0,BoardEligible,3.0,3.349219601025881,False,
1632,Rhesus,Male,10.0,9.582938547105798,Orthopedic,153.06315529518585,5.0,DACLAM,7.0,5.0,False,
1633,Cynomolgus,Female,9.0,7.07649444166867,Abdominal,137.524091977278,4.0,DACLAM,7.0,4.78154668663242,False,
1634,Cynomolgus,Female,18.0,8.136613237595597,Orthopedic,146.85069001607397,5.0,DACLAM,9.0,3.7563048869153564,False,
1635,Marmoset,Female,2.0,0.561037960162901,Abdominal,113.13751097712911,3.0,BoardEligible,3.0,4.219353373915953,False,
1636,Rhesus,Male,11.0,8.313215011843841,Abdominal,106.38422740217331,3.0,BoardEligible,6.0,3.2987551187324433,False,
1637,Rhesus,Female,4.0,4.5171690969885505,Cardiothoracic,222.96872273875462,5.0,DACLAM,8.0,4.440880449082197,False,
1638,Rhesus,Female,19.0,9.806875885269209,Abdominal,148.8298111132658,3.0,Resident,4.0,1.366203236795081,False,
1639,Marmoset,Male,7.0,0.7556299126145378,Cardiothoracic,110.57939766563564,4.0,DACLAM,11.0,4.253855799151695,False,
1640,Marmoset,Male,7.0,0.7556299126145378,Neurosurgery,177.1829656768267,4.0,BoardEligible,5.0,3.6807509801379275,False,
1641,Cynomolgus,Female,6.0,6.297515659124173,Abdominal,106.44629541153341,4.0,DACLAM,18.0,4.8148577655946365,False,
1642,Cynomolgus,Female,15.0,6.508008521935382,Abdominal,117.95091215632651,3.0,Resident,2.0,2.089330670805647,False,
1643,Cynomolgus,Male,3.0,4.058969964461755,Orthopedic,170.4690254112291,3.0,BoardEligible,4.0,1.8752091298299383,False,
1644,Cynomolgus,Female,17.0,7.9503328316502095,Neurosurgery,155.39292195137682,4.0,DACLAM,18.0,4.470670847661002,False,
1645,Rhesus,Male,22.0,9.54842124040847,Abdominal,119.26778043647697,4.0,DACLAM,18.0,4.637490677469475,True,Severe Infection
1646,Cynomolgus,Male,18.0,7.8713954919648,Orthopedic,153.1727176676541,4.0,BoardEligible,3.0,3.5570768339864327,False,
1647,Rhesus,Female,15.0,8.8204120836479,Abdominal,133.06561588937342,4.0,BoardEligible,6.0,4.5330710530978795,False,
1648,Cynomolgus,Female,4.0,4.050044376929877,Orthopedic,157.30798552212698,4.0,DACLAM,11.0,4.274874263638574,False,
1649,Cynomolgus,Female,2.0,2.390561697795179,Abdominal,109.42536321652241,4.0,DACLAM,13.0,5.0,False,
1650,Cynomolgus,Female,19.0,7.805230733816597,Orthopedic,165.3101125567639,5.0,DACLAM,11.0,4.470036070870593,False,
1651,Rhesus,Male,7.0,7.108557550830028,Abdominal,108.33918033275408,5.0,Resident,3.0,2.676265351267611,False,
1652,Rhesus,Female,12.0,8.601245004699154,Orthopedic,131.68255655896064,5.0,Resident,4.0,3.8314049992890533,False,
1653,Rhesus,Male,14.0,7.807088290855743,Cardiothoracic,128.7535838291206,5.0,Resident,4.0,2.212539474623417,False,
1654,Rhesus,Male,19.0,9.409748687304493,Cardiothoracic,192.0991059713382,4.0,Resident,4.0,2.614346413526573,False,
1655,Rhesus,Male,23.0,8.611743366334881,Orthopedic,177.58294063146303,4.0,Resident,4.0,1.5994366483812745,False,
1656,Marmoset,Male,7.0,0.7556299126145378,Cardiothoracic,136.18376174777805,4.0,DACLAM,13.0,4.061556408547423,False,
1657,Cynomolgus,Male,19.0,7.320754557878028,Orthopedic,149.84597673794073,5.0,Resident,2.0,1.0,False,
1658,Rhesus,Male,8.0,7.859015593992114,Orthopedic,145.52928396760603,4.0,Resident,2.0,1.5998323652044233,False,
1659,Rhesus,Male,5.0,5.573577407143574,Orthopedic,177.22289694935756,3.0,BoardEligible,4.0,3.5687836304749307,False,
1660,Rhesus,Male,17.0,10.909971840267534,Orthopedic,134.44637886667152,3.0,DACLAM,14.0,5.0,False,
1661,Cynomolgus,Female,5.0,4.708036647375189,Abdominal,170.31357060377707,4.0,DACLAM,18.0,4.913397205641881,False,
1662,Cynomolgus,Male,16.0,8.083627729909972,Neurosurgery,185.15444875894005,5.0,DACLAM,7.0,3.863213018117802,False,
1663,Marmoset,Male,6.0,0.748395633318242,Cardiothoracic,96.06116044550645,5.0,Resident,4.0,2.373748692041106,False,
1664,Rhesus,Female,9.0,9.383175139788396,Abdominal,112.32890619738798,3.0,Resident,3.0,3.0244853620230097,False,
1665,Marmoset,Female,1.0,0.462350300050449,Cardiothoracic,159.4670987175577,4.0,BoardEligible,4.0,3.5897426071977243,False,
1666,Cynomolgus,Female,11.0,6.990577442043393,Cardiothoracic,129.53192686027896,5.0,Resident,3.0,1.9369659160710886,False,
1667,Rhesus,Male,8.0,8.190338237028842,Orthopedic,136.78555002777884,4.0,DACLAM,10.0,1.7419941354265527,False,
1668,Marmoset,Female,7.0,0.7556299126145378,Orthopedic,163.62217127599945,5.0,DACLAM,7.0,4.878295352487745,False,
1669,Rhesus,Male,6.0,5.540842330744615,Abdominal,61.7648467377278,3.0,Resident,4.0,2.4315485973394093,False,
1670,Cynomolgus,Male,6.0,4.743993502403673,Orthopedic,155.35549841694979,3.0,BoardEligible,3.0,3.6998822577456387,False,
1671,Rhesus,Male,21.0,11.635570909508036,Neurosurgery,179.98238754070775,5.0,DACLAM,17.0,4.194892584517631,False,
1672,Cynomolgus,Female,12.0,5.688151204893659,Orthopedic,248.70392155981705,4.0,DACLAM,18.0,4.529720672832112,False,
1673,Cynomolgus,Male,8.0,5.590566841666265,Cardiothoracic,191.68891270095196,4.0,DACLAM,12.0,5.0,False,
1674,Cynomolgus,Male,6.0,6.897073763973733,Cardiothoracic,142.14806449313733,5.0,DACLAM,10.0,3.832925346226184,False,
1675,Cynomolgus,Male,13.0,7.824445982204101,Abdominal,100.74350620015001,4.0,BoardEligible,4.0,4.597605347628223,False,
1676,Rhesus,Female,7.0,8.284011969571736,Orthopedic,180.08008505995662,4.0,DACLAM,15.0,3.712682770108365,False,
1677,Rhesus,Female,5.0,6.012213832350161,Orthopedic,78.21778251557394,5.0,DACLAM,7.0,3.522719758684789,False,
1678,Rhesus,Male,11.0,9.96322019387459,Cardiothoracic,176.57203894566814,5.0,DACLAM,13.0,5.0,False,
1679,Rhesus,Female,8.0,7.27935641884549,Abdominal,122.51548995084562,5.0,BoardEligible,6.0,4.447645114500935,False,
1680,Cynomolgus,Female,16.0,7.577334670778372,Abdominal,127.89301252328697,5.0,DACLAM,14.0,5.0,False,
1681,Rhesus,Female,15.0,7.847659376472356,Orthopedic,158.42097372334064,5.0,DACLAM,7.0,4.970137535826639,False,
1682,Marmoset,Male,6.0,0.748395633318242,Orthopedic,94.69206688525571,5.0,BoardEligible,5.0,2.7846305032871115,False,
1683,Cynomolgus,Female,13.0,7.109940198320425,Abdominal,161.70988363163445,4.0,BoardEligible,3.0,4.341843128396272,False,
1684,Cynomolgus,Male,5.0,4.883639356532892,Abdominal,99.64533240402949,5.0,Resident,3.0,2.8148061952859056,False,
1685,Rhesus,Female,24.0,9.045774526422349,Orthopedic,137.55236716116363,3.0,DACLAM,17.0,3.1511459095992596,False,
1686,Cynomolgus,Male,13.0,8.175537157650895,Orthopedic,155.28091387915265,3.0,BoardEligible,6.0,4.463250599140704,False,
1687,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,136.17841318875972,3.0,BoardEligible,4.0,2.3029043043692243,False,
1688,Rhesus,Male,22.0,11.957510592679244,Orthopedic,84.26214602754781,4.0,BoardEligible,3.0,3.51828190828298,False,
1689,Cynomolgus,Female,19.0,6.992801376192321,Abdominal,106.20140379466793,4.0,DACLAM,10.0,3.5033526449471593,False,
1690,Cynomolgus,Male,18.0,7.997955937977544,Abdominal,150.35683512894698,3.0,BoardEligible,4.0,3.867885026705568,False,
1691,Rhesus,Female,6.0,5.58160578643747,Orthopedic,151.77822146494134,4.0,Resident,4.0,1.0,False,
1692,Cynomolgus,Male,17.0,7.12019032784314,Abdominal,174.93820588584705,5.0,DACLAM,7.0,4.991816599268519,False,
1693,Rhesus,Female,4.0,5.404163060304255,Orthopedic,133.1224081807138,4.0,Resident,4.0,3.134173421437306,False,
1694,Rhesus,Female,6.0,6.618757981964617,Cardiothoracic,188.78013732235326,4.0,Resident,2.0,1.81700247022079,False,
1695,Rhesus,Female,10.0,8.1302164143749,Cardiothoracic,168.30831043900488,5.0,Resident,2.0,3.007249711794839,False,
1696,Rhesus,Female,15.0,9.199247494734207,Orthopedic,169.2505523310609,3.0,BoardEligible,3.0,1.5397385597135913,False,
1697,Rhesus,Female,12.0,9.18935968587823,Abdominal,110.35232784497404,4.0,BoardEligible,4.0,3.023744972518171,False,
1698,Rhesus,Male,20.0,9.293725882827056,Abdominal,92.78055235367255,5.0,DACLAM,12.0,4.781107379413687,False,
1699,Marmoset,Female,6.0,0.748395633318242,Neurosurgery,166.5387947754844,5.0,Resident,4.0,2.976589878798325,False,
1700,Cynomolgus,Male,12.0,8.630573984801435,Orthopedic,93.09353474607266,4.0,DACLAM,17.0,4.309740368546856,False,
1701,Marmoset,Female,7.0,0.7556299126145378,Abdominal,131.54095756079283,5.0,Resident,2.0,3.458008493590712,False,
1702,Rhesus,Female,11.0,7.684882928146717,Abdominal,77.27632759411495,5.0,BoardEligible,4.0,2.9989577589352456,False,
1703,Rhesus,Male,3.0,4.961618396530276,Cardiothoracic,265.0242175829401,4.0,DACLAM,9.0,3.553551141729402,False,
1704,Cynomolgus,Male,3.0,4.344015895209389,Orthopedic,128.17815083152666,4.0,BoardEligible,3.0,3.0484242885385773,False,
1705,Rhesus,Male,15.0,10.640291267902189,Abdominal,119.46219467416518,3.0,DACLAM,11.0,5.0,True,Organ Failure
1706,Rhesus,Female,20.0,10.868634229474019,Orthopedic,174.43911391910132,3.0,DACLAM,7.0,5.0,False,
1707,Cynomolgus,Female,17.0,8.57071646397059,Orthopedic,83.10282929537529,4.0,DACLAM,7.0,4.807033110943993,False,
1708,Rhesus,Female,17.0,8.969391229321364,Orthopedic,164.2913647712495,3.0,DACLAM,13.0,3.9708033200890336,False,
1709,Cynomolgus,Female,2.0,3.222044870634414,Abdominal,119.81415286029834,3.0,BoardEligible,5.0,4.231242648862395,False,
1710,Cynomolgus,Female,18.0,8.450298697747685,Cardiothoracic,169.07761926416399,4.0,Resident,3.0,2.7091019143461645,False,
1711,Rhesus,Male,4.0,4.6286985579725695,Abdominal,141.77601597300924,5.0,Resident,2.0,2.828054056713676,False,
1712,Rhesus,Male,13.0,9.081691212930869,Orthopedic,126.62428593317723,4.0,DACLAM,12.0,5.0,False,
1713,Cynomolgus,Female,19.0,7.1654791432058,Abdominal,93.05913642250613,3.0,DACLAM,15.0,4.6179955442814915,False,
1714,Rhesus,Female,16.0,11.251866165418662,Orthopedic,142.98346721371158,5.0,DACLAM,11.0,5.0,False,
1715,Rhesus,Female,24.0,10.76095119787134,Neurosurgery,163.09636939102054,4.0,DACLAM,7.0,4.2493989315502505,False,
1716,Marmoset,Male,4.0,0.7020926690956161,Abdominal,110.65222467151496,3.0,DACLAM,14.0,5.0,False,
1717,Rhesus,Male,17.0,10.498228374947248,Abdominal,152.07604894547842,5.0,BoardEligible,6.0,3.4604116289229543,False,
1718,Cynomolgus,Male,14.0,7.414355171116798,Abdominal,108.36530309033482,5.0,BoardEligible,6.0,3.7948318038970608,False,
1719,Marmoset,Male,6.0,0.748395633318242,Abdominal,111.01123243181151,5.0,Resident,4.0,3.5092227359694617,False,
1720,Rhesus,Male,16.0,10.587490298568694,Neurosurgery,179.9121545278906,5.0,DACLAM,7.0,4.18606280709691,True,Hemorrhage
